d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2005-04-02 0.96627 0.940698 0.204215999689592 0.5 0.3 -2.6
2005-04-03 0.413815 0.523425 0.204215999689592 0.700001 -1.3 -1.7
2005-04-04 0.803761 0.803945 0.204215999689592 -0.199999 -1.6 -0.5
2005-04-05 0.974757 0.97488 0.204215999689592 -0.299999 0.7 -1
2005-04-06 0.929146 0.926628 0.204215999689592 0.5 1.1 -1.1
2005-04-07 0.57971 0.592936 0.204215999689592 1.1 -1.8 -0.8
2005-04-08 0.28987 0.437383 0.204215999689592 -2.4 -1.7 -0.7
2005-04-09 0.958586 0.917321 0.204215999689592 -0.6 -3.2 -0.7
2005-04-10 0.96082 0.974403 0.204215999689592 -1.3 -1.9 -1.1
2005-04-11 0.962861 0.949373 0.204215999689592 -0.199999 -2.3 -1.3
2005-04-12 0.967069 0.951442 0.204215999689592 -0.699999 -1 -0.6
2005-04-13 0.937007 0.899097 0.204215999689592 -0.1 -1.7 -1.1
2005-04-14 0.957976 0.960347 0.204215999689592 -0.4 -2.7 -0.2
2005-04-15 0.954112 0.960805 0.204215999689592 -0.6 2.3 -1.3
2005-04-16 0.9603 0.955796 0.204215999689592 0.5 1 -2.4
2005-04-17 0.785302 0.873055 0.204215999689592 -1.2 0.1 -0.8
2005-04-18 0.980499 0.970583 0.204215999689592 -0.5 -7.6 0.5
2005-04-19 0.981861 0.970499 0.204215999689592 -0.200001 -5.3 -1.2
2005-04-20 0.980834 0.978599 0.204215999689592 -11 -6.6 -1.2
2005-04-21 0.925014 0.951792 0.204215999689592 -0.6 1.6 -2
2005-04-22 0.739457 0.712439 0.204215999689592 0.200001 0.900001 -0.9
2005-04-23 0.361764 0.406221 0.204215999689592 0.5 -1.5 -0.6
2005-04-24 0.552558 0.498144 0.204215999689592 0.599998 -0.9 -0.9
2005-04-25 0.98201 0.976012 0.204215999689592 -1.1 0.8 -0.9
2005-04-26 0.880116 0.838613 0.204215999689592 -0.4 1.1 0
2005-04-27 0.630395 0.734751 0.204215999689592 0.5 -1.5 -0.2
2005-04-28 0.563363 0.617225 0.204215999689592 0 -2.2 -1
2005-04-29 0.972974 0.967412 0.204215999689592 0.4 -1.5 -0.5
2005-04-30 0.843133 0.798534 0.204215999689592 0.699999 -1.7 -1.2
2003-04-01 0.34202 0.563532 0.071018399892052 -3.5 0.4 -0.5
2003-04-02 0.747405 0.742744 0.071018399892052 -0.6 0.9 -0.5
2003-04-03 0.851662 0.83126 0.071018399892052 -0.2 3.6 -0.6
2003-04-04 0.582301 0.716896 0.071018399892052 -0.400001 1.9 -0.9
2003-04-05 0.909183 0.921707 0.071018399892052 0.299999 2.4 -1.4
2003-04-06 0.831015 0.769095 0.071018399892052 -0.300001 1.3 -1.1
2003-04-07 0.987822 0.959201 0.071018399892052 -0.5 1 -1.2
2003-04-08 0.980111 0.966678 0.071018399892052 -0.6 4 -0.8
2003-04-11 0.864319 0.947559 0.071018399892052 -0.300001 5.1 -0.299999
2003-04-12 0.183991 0.229992 0.071018399892052 0.4 0.0999994 -0.299999
2003-04-13 0.400726 0.557678 0.071018399892052 0.299999 1.5 -0.6
2003-04-14 0.864824 0.859299 0.071018399892052 -0.199999 3.8 -0.7
2003-04-15 0.753758 0.799774 0.071018399892052 -0.3 1.7 -1.3
2003-04-16 0.704248 0.634287 0.071018399892052 0 -0.5 -1.6
2003-04-17 0.560332 0.635684 0.071018399892052 -0.799999 0.8 -0.8
2003-04-18 0.897822 0.978656 0.071018399892052 -0.0999985 -5.6 -1.8
2003-04-19 0.961862 0.977806 0.071018399892052 -1.2 2.7 -0.4
2003-04-20 0.576754 0.665763 0.071018399892052 -1.5 1.6 -1.1
2003-04-21 0.545532 0.736919 0.071018399892052 -1.3 0.8 -0.7
2003-04-22 0.733898 0.875336 0.071018399892052 -1.4 7.2 0.1
2003-04-23 0.689826 0.650441 0.071018399892052 0.5 0.2 -1.1
2003-04-24 0.378088 0.594091 0.071018399892052 -1.7 1.9 -0.3
2003-04-25 0.449888 0.306453 0.071018399892052 0.1 2.2 -0.0999999
2003-04-26 0.815321 0.857831 0.071018399892052 0 2.6 -1
2003-04-27 0.966408 0.954077 0.071018399892052 0 3.6 -0.3
2003-04-28 0.622898 0.565186 0.071018399892052 0.299999 -0.4 -1.4
2003-04-29 0.688988 0.301583 0.071018399892052 1.3 1.7 -1.1
2003-04-30 0.998132 0.984659 0.071018399892052 0.5 1.2 -0.9
2004-04-01 0.976051 0.976135 0.071018399892052 0.200001 0 -0.0999999
2004-04-02 0.979103 0.97553 0.071018399892052 0.799999 0.6 -1
2004-04-03 0.986515 0.984241 0.071018399892052 0.5 4.1 -2.2
2004-04-04 0.900919 0.924997 0.071018399892052 -0.699999 0.9 -1.3
2004-04-05 0.9576 0.818566 0.071018399892052 -0.200001 1.6 -1.6
2004-04-06 0.948632 0.978582 0.071018399892052 -1.1 1.3 -0.9
2004-04-07 0.965592 0.974009 0.071018399892052 -1.9 2.3 -0.599999
2004-04-08 0.976128 0.980112 0.071018399892052 -0.5 3 -0.3
2004-04-09 0.958723 0.983239 0.071018399892052 0.6 2.1 -0.3
2004-04-10 0.9779 0.965834 0.071018399892052 1.3 4 -0.7
2004-04-11 0.955314 0.941278 0.071018399892052 -1.1 3.4 -0.5
2004-04-12 0.954362 0.964829 0.071018399892052 0.199999 1.1 -0.8
2004-04-13 0.94605 0.957664 0.071018399892052 -0.5 1.7 -0.6
2004-04-14 0.773323 0.783067 0.071018399892052 -0.699999 -0.5 -0.8
2004-04-15 0.754368 0.910055 0.071018399892052 0 2.9 -0.2
2004-04-16 0.732305 0.782615 0.071018399892052 -0.6 3.1 0.0999999
2004-04-17 0.800058 0.693619 0.071018399892052 0 1.9 -0.3
2004-04-18 0.608425 0.45827 0.071018399892052 1.4 2.3 -1.5
2004-04-19 0.608162 0.492996 0.071018399892052 0.799999 0.200001 -1.7
2004-04-20 0.521206 0.505665 0.071018399892052 0.299999 0.7 -0.400001
2004-04-21 0.76732 0.786647 0.071018399892052 -0.9 -1.4 -0.0999994
2004-04-22 0.98211 0.984223 0.071018399892052 0.299999 0.5 0.9
2004-04-23 0.91082 0.953222 0.071018399892052 0.1 2.7 -0.5
2004-04-24 0.96964 0.983824 0.071018399892052 -0.200001 2 0.1
2004-04-25 0.967494 0.97921 0.071018399892052 -0.600002 3 0.4
2004-04-26 0.968485 0.968537 0.071018399892052 0.899998 1.7 -1.3
2004-04-27 0.976884 0.966321 0.071018399892052 0.200001 1.4 -2.1
2004-04-28 0.969207 0.960539 0.071018399892052 1.3 1.8 -1.6
2004-04-29 0.974658 0.973909 0.071018399892052 1.2 4 -0.3
2004-04-30 0.956415 0.968784 0.071018399892052 0 2.3 -0.8
2005-04-01 0.824373 0.88277 0.071018399892052 0 4.9 -0.700001
2005-04-02 0.940698 0.965313 0.071018399892052 0.1 3.5 -0.9
2005-04-03 0.523425 0.391106 0.071018399892052 0.7 2.1 -1.2
2005-04-04 0.803945 0.929856 0.071018399892052 -1.6 3.1 -0.6
2005-04-05 0.97488 0.970477 0.071018399892052 -0.200001 2.3 -1
2005-04-06 0.926628 0.965979 0.071018399892052 0.9 4.6 -1.5
2005-04-07 0.592936 0.687573 0.071018399892052 -0.5 2.3 -0.8
2005-04-08 0.437383 0.491822 0.071018399892052 -0.1 1.2 -1.3
2005-04-09 0.917321 0.961698 0.071018399892052 0.200001 3.2 -1
2005-04-10 0.974403 0.967195 0.071018399892052 -2.5 2.8 -0.7
2005-04-11 0.949373 0.959994 0.071018399892052 -0.5 1.4 -1.3
2005-04-12 0.951442 0.959856 0.071018399892052 -0.200001 1.6 -0.7
2005-04-13 0.899097 0.937038 0.071018399892052 -0.4 1.3 -1.2
2005-04-14 0.960347 0.963339 0.071018399892052 0.4 2 -1
2005-04-15 0.960805 0.94502 0.071018399892052 -1.4 3.2 -1.4
2005-04-16 0.955796 0.954848 0.071018399892052 0.1 2.3 -1.3
2005-04-17 0.873055 0.895579 0.071018399892052 -0.5 -0.6 -0.8
2005-04-18 0.970583 0.952654 0.071018399892052 0.299999 2.1 -1.4
2005-04-19 0.970499 0.982538 0.071018399892052 0.6 3.1 -1.9
2005-04-20 0.978599 0.977177 0.071018399892052 -0.299999 4.5 -0.8
2005-04-21 0.951792 0.94941 0.071018399892052 -1.3 3.4 -1.1
2005-04-22 0.712439 0.784727 0.071018399892052 -1.1 4.7 -0.7
2005-04-23 0.406221 0.50431 0.071018399892052 -1.3 2.8 -0.5
2005-04-24 0.498144 0.508846 0.071018399892052 -0.599998 2.2 -0.400001
2005-04-25 0.976012 0.9729 0.071018399892052 -0.4 2.8 -0.700001
2005-04-26 0.838613 0.841995 0.071018399892052 -0.299999 2.8 -0.8
2005-04-27 0.734751 0.784232 0.071018399892052 -1.8 2.2 -0.5
2005-04-28 0.617225 0.62781 0.071018399892052 -0.300001 1.5 -1
2005-04-29 0.967412 0.919071 0.071018399892052 -1.5 1.3 -1.2
2005-04-30 0.798534 0.806511 0.071018399892052 0.5 1.8 -1.5
2003-04-01 0.34202 0.409688 0.0685799998957584 -4 -0.9 1.2
2003-04-02 0.747405 0.789654 0.0685799998957584 -0.5 -0.9 0.8
2003-04-03 0.851662 0.85533 0.0685799998957584 -1.2 0.3 0.4
2003-04-04 0.582301 0.860469 0.0685799998957584 0.1 -2.1 0.2
2003-04-05 0.909183 0.963397 0.0685799998957584 -0.1 0.1 -0.7
2003-04-06 0.831015 0.808133 0.0685799998957584 -0.700001 -0.5 0.5
2003-04-07 0.987822 0.980632 0.0685799998957584 0.700001 -2.2 -0.7
2003-04-08 0.980111 0.989996 0.0685799998957584 -1.2 -0.4 0.2
2003-04-11 0.864319 0.949123 0.0685799998957584 -1.1 1.2 0.900001
2003-04-12 0.183991 0.246262 0.0685799998957584 0.1 0 0.8
2003-04-13 0.400726 0.923372 0.0685799998957584 -0.200001 -1.4 0.5
2003-04-14 0.864824 0.875248 0.0685799998957584 -0.199999 -0.8 -0.4
2003-04-15 0.753758 0.784999 0.0685799998957584 -0.8 -0.4 0.0999999
2003-04-16 0.704248 0.709419 0.0685799998957584 -0.4 -2 0.0999999
2003-04-17 0.560332 0.729426 0.0685799998957584 -1.2 -0.2 0.4
2003-04-18 0.897822 0.953056 0.0685799998957584 -0.199999 -6.9 -0.3
2003-04-19 0.961862 0.968641 0.0685799998957584 -1.9 -1.6 1.3
2003-04-20 0.576754 0.670468 0.0685799998957584 -1.4 -1.5 -0.2
2003-04-21 0.545532 0.725948 0.0685799998957584 -0.6 -1.1 0.8
2003-04-22 0.733898 0.91456 0.0685799998957584 -1.5 5.4 0.9
2003-04-23 0.689826 0.783526 0.0685799998957584 0.199999 -0.4 1
2003-04-24 0.378088 0.53573 0.0685799998957584 -2.1 -0.5 0.9
2003-04-25 0.449888 0.535357 0.0685799998957584 -0.4 -0.5 0.9
2003-04-26 0.815321 0.873728 0.0685799998957584 -0.5 0.5 0.2
2003-04-27 0.966408 0.95689 0.0685799998957584 -1.1 2.3 1.7
2003-04-28 0.622898 0.660914 0.0685799998957584 -0.299999 -1.5 0.0999999
2003-04-29 0.688988 0.235411 0.0685799998957584 -0.0999985 -0.2 0.3
2003-04-30 0.998132 0.972103 0.0685799998957584 -0.400002 -0.4 0
2004-04-01 0.976051 0.968446 0.0685799998957584 0.200001 -2.8 0.5
2004-04-02 0.979103 0.973393 0.0685799998957584 0.799999 -0.799999 1.3
2004-04-03 0.986515 0.977206 0.0685799998957584 0.299999 0.2 1.5
2004-04-04 0.900919 0.903973 0.0685799998957584 -0.199999 -0.2 0.299999
2004-04-05 0.9576 0.831117 0.0685799998957584 0 -0.2 -0.2
2004-04-06 0.948632 0.967855 0.0685799998957584 -0.0999985 -0.9 0
2004-04-07 0.965592 0.963434 0.0685799998957584 0.299999 -2 0.200001
2004-04-08 0.976128 0.983714 0.0685799998957584 -0.699999 0.4 0.599999
2004-04-09 0.958723 0.974751 0.0685799998957584 0.799999 -1.2 1.1
2004-04-10 0.9779 0.956565 0.0685799998957584 0.9 1.3 1.1
2004-04-11 0.955314 0.918529 0.0685799998957584 0 -1.8 0.7
2004-04-12 0.954362 0.955251 0.0685799998957584 0.299999 -0.5 0.5
2004-04-13 0.94605 0.933975 0.0685799998957584 -1 0.599999 1.1
2004-04-14 0.773323 0.800109 0.0685799998957584 -0.9 -0.9 0.4
2004-04-15 0.754368 0.826415 0.0685799998957584 0.1 0.5 1
2004-04-16 0.732305 0.885685 0.0685799998957584 -0.6 0 1
2004-04-17 0.800058 0.645274 0.0685799998957584 -1 0.7 1.4
2004-04-18 0.608425 0.460702 0.0685799998957584 1.1 0.4 -0.5
2004-04-19 0.608162 0.538824 0.0685799998957584 -0.799999 -0.5 -0.0999994
2004-04-20 0.521206 0.589867 0.0685799998957584 -1.4 -0.3 1.2
2004-04-21 0.76732 0.89173 0.0685799998957584 -1.2 -3.6 1
2004-04-22 0.98211 0.986289 0.0685799998957584 0.1 -1.9 2.6
2004-04-23 0.91082 0.95946 0.0685799998957584 -0.199999 -0.8 0.2
2004-04-24 0.96964 0.962289 0.0685799998957584 -0.1 -0.299999 0.900001
2004-04-25 0.967494 0.971492 0.0685799998957584 -0.100002 -1.1 0.0999994
2004-04-26 0.968485 0.968915 0.0685799998957584 0.299999 -0.0999994 0.1
2004-04-27 0.976884 0.969342 0.0685799998957584 -0.899998 -1.5 0.2
2004-04-28 0.969207 0.967905 0.0685799998957584 0.599998 -0.599999 -1.2
2004-04-29 0.974658 0.973691 0.0685799998957584 0.5 1.6 2.7
2004-04-30 0.956415 0.958744 0.0685799998957584 -1 -1.3 0
2005-04-01 0.824373 0.899646 0.0685799998957584 -0.299999 -0.2 1.3
2005-04-02 0.940698 0.964437 0.0685799998957584 -0.0999985 -0.1 1
2005-04-03 0.523425 0.561932 0.0685799998957584 -1.3 0.3 0.3
2005-04-04 0.803945 0.962231 0.0685799998957584 -0.1 0.7 0
2005-04-05 0.97488 0.978345 0.0685799998957584 0.299999 -0.9 0
2005-04-06 0.926628 0.926137 0.0685799998957584 -0.5 0.3 -0.2
2005-04-07 0.592936 0.630672 0.0685799998957584 -1.5 -0.0999999 0.5
2005-04-08 0.437383 0.533351 0.0685799998957584 -0.7 -0.9 0
2005-04-09 0.917321 0.956728 0.0685799998957584 -0.299999 -1.2 -0.0999999
2005-04-10 0.974403 0.959026 0.0685799998957584 -1.1 -2.2 1
2005-04-11 0.949373 0.95653 0.0685799998957584 -0.9 -0.4 0.9
2005-04-12 0.951442 0.964118 0.0685799998957584 -2 0.7 1.4
2005-04-13 0.899097 0.859495 0.0685799998957584 -1.3 -0.0999999 1
2005-04-14 0.960347 0.962028 0.0685799998957584 -0.4 0 1.4
2005-04-15 0.960805 0.947823 0.0685799998957584 -1.3 -1.8 0.4
2005-04-16 0.955796 0.939022 0.0685799998957584 -0.200001 -1.6 0.4
2005-04-17 0.873055 0.962007 0.0685799998957584 -1.1 -1 0.9
2005-04-18 0.970583 0.963261 0.0685799998957584 -0.800001 -0.7 1.7
2005-04-19 0.970499 0.979442 0.0685799998957584 0.1 -0.9 1
2005-04-20 0.978599 0.95539 0.0685799998957584 -0.799999 0.4 0.0999999
2005-04-21 0.951792 0.934003 0.0685799998957584 -0.799999 -1 -0.0999999
2005-04-22 0.712439 0.736042 0.0685799998957584 0.200001 -0.5 0.7
2005-04-23 0.406221 0.502729 0.0685799998957584 -2.4 -1.2 1.1
2005-04-24 0.498144 0.581619 0.0685799998957584 -0.9 -0.5 0.7
2005-04-25 0.976012 0.964518 0.0685799998957584 -0.699999 -0.8 0
2005-04-26 0.838613 0.854468 0.0685799998957584 -0.700001 -1 1
2005-04-27 0.734751 0.788373 0.0685799998957584 -1.4 0.2 1.3
2005-04-28 0.617225 0.595967 0.0685799998957584 -1.5 -0.5 0.8
2005-04-29 0.967412 0.966487 0.0685799998957584 -1.5 -1.8 0.5
2005-04-30 0.798534 0.777318 0.0685799998957584 0.300001 -0.9 0.299999
2003-04-01 0.409688 0.563532 0.00243839999629363 0.5 1.3 -1.7
2003-04-02 0.789654 0.742744 0.00243839999629363 -0.1 1.8 -1.3
2003-04-03 0.85533 0.83126 0.00243839999629363 1 3.3 -1
2003-04-04 0.860469 0.716896 0.00243839999629363 -0.500001 4 -1.1
2003-04-05 0.963397 0.921707 0.00243839999629363 0.4 2.3 -0.7
2003-04-06 0.808133 0.769095 0.00243839999629363 0.4 1.8 -1.6
2003-04-07 0.980632 0.959201 0.00243839999629363 -1.2 3.2 -0.5
2003-04-08 0.989996 0.966678 0.00243839999629363 0.6 4.4 -1
2003-04-11 0.949123 0.947559 0.00243839999629363 0.799999 3.9 -1.2
2003-04-12 0.246262 0.229992 0.00243839999629363 0.299999 0.0999994 -1.1
2003-04-13 0.923372 0.557678 0.00243839999629363 0.5 2.9 -1.1
2003-04-14 0.875248 0.859299 0.00243839999629363 0 4.6 -0.3
2003-04-15 0.784999 0.799774 0.00243839999629363 0.5 2.1 -1.4
2003-04-16 0.709419 0.634287 0.00243839999629363 0.4 1.5 -1.7
2003-04-17 0.729426 0.635684 0.00243839999629363 0.400002 1 -1.2
2003-04-18 0.953056 0.978656 0.00243839999629363 0.1 1.3 -1.5
2003-04-19 0.968641 0.977806 0.00243839999629363 0.699999 4.3 -1.7
2003-04-20 0.670468 0.665763 0.00243839999629363 -0.1 3.1 -0.900001
2003-04-21 0.725948 0.736919 0.00243839999629363 -0.700001 1.9 -1.5
2003-04-22 0.91456 0.875336 0.00243839999629363 0.1 1.8 -0.8
2003-04-23 0.783526 0.650441 0.00243839999629363 0.300001 0.599999 -2.1
2003-04-24 0.53573 0.594091 0.00243839999629363 0.4 2.4 -1.2
2003-04-25 0.535357 0.306453 0.00243839999629363 0.5 2.7 -1
2003-04-26 0.873728 0.857831 0.00243839999629363 0.5 2.1 -1.2
2003-04-27 0.95689 0.954077 0.00243839999629363 1.1 1.3 -2
2003-04-28 0.660914 0.565186 0.00243839999629363 0.599998 1.1 -1.5
2003-04-29 0.235411 0.301583 0.00243839999629363 1.4 1.9 -1.4
2003-04-30 0.972103 0.984659 0.00243839999629363 0.900002 1.6 -0.9
2004-04-01 0.968446 0.976135 0.00243839999629363 0 2.8 -0.6
2004-04-02 0.973393 0.97553 0.00243839999629363 0 1.4 -2.3
2004-04-03 0.977206 0.984241 0.00243839999629363 0.200001 3.9 -3.7
2004-04-04 0.903973 0.924997 0.00243839999629363 -0.5 1.1 -1.6
2004-04-05 0.831117 0.818566 0.00243839999629363 -0.200001 1.8 -1.4
2004-04-06 0.967855 0.978582 0.00243839999629363 -1 2.2 -0.9
2004-04-07 0.963434 0.974009 0.00243839999629363 -2.2 4.3 -0.8
2004-04-08 0.983714 0.980112 0.00243839999629363 0.199999 2.6 -0.9
2004-04-09 0.974751 0.983239 0.00243839999629363 -0.199999 3.3 -1.4
2004-04-10 0.956565 0.965834 0.00243839999629363 0.4 2.7 -1.8
2004-04-11 0.918529 0.941278 0.00243839999629363 -1.1 5.2 -1.2
2004-04-12 0.955251 0.964829 0.00243839999629363 -0.1 1.6 -1.3
2004-04-13 0.933975 0.957664 0.00243839999629363 0.5 1.1 -1.7
2004-04-14 0.800109 0.783067 0.00243839999629363 0.200001 0.400001 -1.2
2004-04-15 0.826415 0.910055 0.00243839999629363 -0.1 2.4 -1.2
2004-04-16 0.885685 0.782615 0.00243839999629363 0 3.1 -0.9
2004-04-17 0.645274 0.693619 0.00243839999629363 1 1.2 -1.7
2004-04-18 0.460702 0.45827 0.00243839999629363 0.299999 1.9 -1
2004-04-19 0.538824 0.492996 0.00243839999629363 1.6 0.700001 -1.6
2004-04-20 0.589867 0.505665 0.00243839999629363 1.7 1 -1.6
2004-04-21 0.89173 0.786647 0.00243839999629363 0.300001 2.2 -1.1
2004-04-22 0.986289 0.984223 0.00243839999629363 0.199999 2.4 -1.7
2004-04-23 0.95946 0.953222 0.00243839999629363 0.299999 3.5 -0.7
2004-04-24 0.962289 0.983824 0.00243839999629363 -0.1 2.3 -0.8
2004-04-25 0.971492 0.97921 0.00243839999629363 -0.5 4.1 0.3
2004-04-26 0.968915 0.968537 0.00243839999629363 0.599998 1.8 -1.4
2004-04-27 0.969342 0.966321 0.00243839999629363 1.1 2.9 -2.3
2004-04-28 0.967905 0.960539 0.00243839999629363 0.700001 2.4 -0.4
2004-04-29 0.973691 0.973909 0.00243839999629363 0.699999 2.4 -3
2004-04-30 0.958744 0.968784 0.00243839999629363 1 3.6 -0.8
2005-04-01 0.899646 0.88277 0.00243839999629363 0.299999 5.1 -2
2005-04-02 0.964437 0.965313 0.00243839999629363 0.199999 3.6 -1.9
2005-04-03 0.561932 0.391106 0.00243839999629363 2 1.8 -1.5
2005-04-04 0.962231 0.929856 0.00243839999629363 -1.5 2.4 -0.6
2005-04-05 0.978345 0.970477 0.00243839999629363 -0.5 3.2 -1
2005-04-06 0.926137 0.965979 0.00243839999629363 1.4 4.3 -1.3
2005-04-07 0.630672 0.687573 0.00243839999629363 1 2.4 -1.3
2005-04-08 0.533351 0.491822 0.00243839999629363 0.599999 2.1 -1.3
2005-04-09 0.956728 0.961698 0.00243839999629363 0.5 4.4 -0.9
2005-04-10 0.959026 0.967195 0.00243839999629363 -1.4 5 -1.7
2005-04-11 0.95653 0.959994 0.00243839999629363 0.4 1.8 -2.2
2005-04-12 0.964118 0.959856 0.00243839999629363 1.8 0.9 -2.1
2005-04-13 0.859495 0.937038 0.00243839999629363 0.9 1.4 -2.2
2005-04-14 0.962028 0.963339 0.00243839999629363 0.799999 2 -2.4
2005-04-15 0.947823 0.94502 0.00243839999629363 -0.1 5 -1.8
2005-04-16 0.939022 0.954848 0.00243839999629363 0.300001 3.9 -1.7
2005-04-17 0.962007 0.895579 0.00243839999629363 0.6 0.4 -1.7
2005-04-18 0.963261 0.952654 0.00243839999629363 1.1 2.8 -3.1
2005-04-19 0.979442 0.982538 0.00243839999629363 0.5 4 -2.9
2005-04-20 0.95539 0.977177 0.00243839999629363 0.5 4.1 -0.9
2005-04-21 0.934003 0.94941 0.00243839999629363 -0.5 4.4 -1
2005-04-22 0.736042 0.784727 0.00243839999629363 -1.3 5.2 -1.4
2005-04-23 0.502729 0.50431 0.00243839999629363 1.1 4 -1.6
2005-04-24 0.581619 0.508846 0.00243839999629363 0.300001 2.7 -1.1
2005-04-25 0.964518 0.9729 0.00243839999629363 0.299999 3.6 -0.700001
2005-04-26 0.854468 0.841995 0.00243839999629363 0.400002 3.8 -1.8
2005-04-27 0.788373 0.784232 0.00243839999629363 -0.4 2 -1.8
2005-04-28 0.595967 0.62781 0.00243839999629363 1.2 2 -1.8
2005-04-29 0.966487 0.919071 0.00243839999629363 0 3.1 -1.7
2005-04-30 0.777318 0.806511 0.00243839999629363 0.199999 2.7 -1.8
2003-04-01 0.563532 0.409688 -0.00243839999629363 -0.5 -1.3 1.7
2003-04-02 0.742744 0.789654 -0.00243839999629363 0.1 -1.8 1.3
2003-04-03 0.83126 0.85533 -0.00243839999629363 -1 -3.3 1
2003-04-04 0.716896 0.860469 -0.00243839999629363 0.500001 -4 1.1
2003-04-05 0.921707 0.963397 -0.00243839999629363 -0.4 -2.3 0.7
2003-04-06 0.769095 0.808133 -0.00243839999629363 -0.4 -1.8 1.6
2003-04-07 0.959201 0.980632 -0.00243839999629363 1.2 -3.2 0.5
2003-04-08 0.966678 0.989996 -0.00243839999629363 -0.6 -4.4 1
2003-04-11 0.947559 0.949123 -0.00243839999629363 -0.799999 -3.9 1.2
2003-04-12 0.229992 0.246262 -0.00243839999629363 -0.299999 -0.0999994 1.1
2003-04-13 0.557678 0.923372 -0.00243839999629363 -0.5 -2.9 1.1
2003-04-14 0.859299 0.875248 -0.00243839999629363 0 -4.6 0.3
2003-04-15 0.799774 0.784999 -0.00243839999629363 -0.5 -2.1 1.4
2003-04-16 0.634287 0.709419 -0.00243839999629363 -0.4 -1.5 1.7
2003-04-17 0.635684 0.729426 -0.00243839999629363 -0.400002 -1 1.2
2003-04-18 0.978656 0.953056 -0.00243839999629363 -0.1 -1.3 1.5
2003-04-19 0.977806 0.968641 -0.00243839999629363 -0.699999 -4.3 1.7
2003-04-20 0.665763 0.670468 -0.00243839999629363 0.1 -3.1 0.900001
2003-04-21 0.736919 0.725948 -0.00243839999629363 0.700001 -1.9 1.5
2003-04-22 0.875336 0.91456 -0.00243839999629363 -0.1 -1.8 0.8
2003-04-23 0.650441 0.783526 -0.00243839999629363 -0.300001 -0.599999 2.1
2003-04-24 0.594091 0.53573 -0.00243839999629363 -0.4 -2.4 1.2
2003-04-25 0.306453 0.535357 -0.00243839999629363 -0.5 -2.7 1
2003-04-26 0.857831 0.873728 -0.00243839999629363 -0.5 -2.1 1.2
2003-04-27 0.954077 0.95689 -0.00243839999629363 -1.1 -1.3 2
2003-04-28 0.565186 0.660914 -0.00243839999629363 -0.599998 -1.1 1.5
2003-04-29 0.301583 0.235411 -0.00243839999629363 -1.4 -1.9 1.4
2003-04-30 0.984659 0.972103 -0.00243839999629363 -0.900002 -1.6 0.9
2004-04-01 0.976135 0.968446 -0.00243839999629363 0 -2.8 0.6
2004-04-02 0.97553 0.973393 -0.00243839999629363 0 -1.4 2.3
2004-04-03 0.984241 0.977206 -0.00243839999629363 -0.200001 -3.9 3.7
2004-04-04 0.924997 0.903973 -0.00243839999629363 0.5 -1.1 1.6
2004-04-05 0.818566 0.831117 -0.00243839999629363 0.200001 -1.8 1.4
2004-04-06 0.978582 0.967855 -0.00243839999629363 1 -2.2 0.9
2004-04-07 0.974009 0.963434 -0.00243839999629363 2.2 -4.3 0.8
2004-04-08 0.980112 0.983714 -0.00243839999629363 -0.199999 -2.6 0.9
2004-04-09 0.983239 0.974751 -0.00243839999629363 0.199999 -3.3 1.4
2004-04-10 0.965834 0.956565 -0.00243839999629363 -0.4 -2.7 1.8
2004-04-11 0.941278 0.918529 -0.00243839999629363 1.1 -5.2 1.2
2004-04-12 0.964829 0.955251 -0.00243839999629363 0.1 -1.6 1.3
2004-04-13 0.957664 0.933975 -0.00243839999629363 -0.5 -1.1 1.7
2004-04-14 0.783067 0.800109 -0.00243839999629363 -0.200001 -0.400001 1.2
2004-04-15 0.910055 0.826415 -0.00243839999629363 0.1 -2.4 1.2
2004-04-16 0.782615 0.885685 -0.00243839999629363 0 -3.1 0.9
2004-04-17 0.693619 0.645274 -0.00243839999629363 -1 -1.2 1.7
2004-04-18 0.45827 0.460702 -0.00243839999629363 -0.299999 -1.9 1
2004-04-19 0.492996 0.538824 -0.00243839999629363 -1.6 -0.700001 1.6
2004-04-20 0.505665 0.589867 -0.00243839999629363 -1.7 -1 1.6
2004-04-21 0.786647 0.89173 -0.00243839999629363 -0.300001 -2.2 1.1
2004-04-22 0.984223 0.986289 -0.00243839999629363 -0.199999 -2.4 1.7
2004-04-23 0.953222 0.95946 -0.00243839999629363 -0.299999 -3.5 0.7
2004-04-24 0.983824 0.962289 -0.00243839999629363 0.1 -2.3 0.8
2004-04-25 0.97921 0.971492 -0.00243839999629363 0.5 -4.1 -0.3
2004-04-26 0.968537 0.968915 -0.00243839999629363 -0.599998 -1.8 1.4
2004-04-27 0.966321 0.969342 -0.00243839999629363 -1.1 -2.9 2.3
2004-04-28 0.960539 0.967905 -0.00243839999629363 -0.700001 -2.4 0.4
2004-04-29 0.973909 0.973691 -0.00243839999629363 -0.699999 -2.4 3
2004-04-30 0.968784 0.958744 -0.00243839999629363 -1 -3.6 0.8
2005-04-01 0.88277 0.899646 -0.00243839999629363 -0.299999 -5.1 2
2005-04-02 0.965313 0.964437 -0.00243839999629363 -0.199999 -3.6 1.9
2005-04-03 0.391106 0.561932 -0.00243839999629363 -2 -1.8 1.5
2005-04-04 0.929856 0.962231 -0.00243839999629363 1.5 -2.4 0.6
