d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2005-10-09 0.975294 0.975242 -0.274319999583034 1.1 -1.2 0.1
2005-10-10 0.991903 0.962799 -0.274319999583034 1.5 -0.3 1.4
2005-10-11 0.98856 0.9692 -0.274319999583034 0.5 -1.5 0.3
2005-10-12 0.965838 0.971709 -0.274319999583034 2.1 -3.3 1.6
2005-10-13 0.971643 0.95943 -0.274319999583034 1.5 -3.8 1.3
2005-10-14 0.900084 0.937781 -0.274319999583034 0.799999 -1.6 2.2
2005-10-15 0.980273 0.902432 -0.274319999583034 1 1.1 -0.900001
2005-10-16 0.978613 0.978406 -0.274319999583034 0.299999 3.1 -0.5
2005-10-17 0.985493 0.951759 -0.274319999583034 0.700001 -3.4 -0.5
2005-10-18 0.968422 0.974732 -0.274319999583034 0.200001 1.8 -0.2
2005-10-19 0.824914 0.697412 -0.274319999583034 2 0.8 0.1
2005-10-20 0.963194 0.971476 -0.274319999583034 0.5 0.1 -0.2
2005-10-21 0.98357 0.97473 -0.274319999583034 0.5 -0.8 0.7
2005-10-22 0.984851 0.986481 -0.274319999583034 0.5 -2.4 1.2
2005-10-23 0.963719 0.96461 -0.274319999583034 0.299999 -3 0.900001
2005-10-24 0.983448 0.968899 -0.274319999583034 1.2 -0.7 1.8
2005-10-25 0.982344 0.970445 -0.274319999583034 1 0.9 -0.1
2005-10-26 0.799638 0.598301 -0.274319999583034 2.4 -2 -1.3
2005-10-27 0.960685 0.97492 -0.274319999583034 2.1 -0.1 -1.7
2005-10-28 0.698859 0.539456 -0.274319999583034 3.2 1.3 -1
2005-10-29 0.880181 0.753439 -0.274319999583034 1.7 0.6 -1.3
2005-10-31 0.965889 0.970442 -0.274319999583034 0 -2.1 0.6
2005-10-01 0.857577 0.866829 -0.275234399581644 0.9 0.8 3.4
2005-10-02 0.741956 0.730187 -0.275234399581644 0.6 -0.799999 2.2
2005-10-03 0.972875 0.961194 -0.275234399581644 1.8 -1.2 2.4
2005-10-04 0.978857 0.98409 -0.275234399581644 0.4 0.5 1.9
2005-10-05 0.94263 0.992069 -0.275234399581644 0 -4 3.9
2005-10-06 0.996212 0.983408 -0.275234399581644 1.8 -6.5 4
2005-10-07 0.970113 0.985274 -0.275234399581644 -1.1 -7.1 3.8
2005-10-08 0.96793 0.978591 -0.275234399581644 1.1 -1.1 1.6
2005-10-09 0.980588 0.984867 -0.275234399581644 0.4 -3.8 2.1
2005-10-10 0.96656 0.990187 -0.275234399581644 -1.3 -3.7 3.8
2005-10-11 0.950279 0.972107 -0.275234399581644 -1.3 -6.8 3.2
2005-10-12 0.949911 0.975772 -0.275234399581644 2.6 -6.1 2.5
2005-10-13 0.963724 0.983722 -0.275234399581644 0.6 -7.7 1.2
2005-10-14 0.882559 0.92424 -0.275234399581644 -1.9 -3.4 2.8
2005-10-15 0.970195 0.93681 -0.275234399581644 1.2 0 1
2005-10-16 0.973887 0.984607 -0.275234399581644 0.299999 2.8 0.7
2005-10-17 0.971084 0.974853 -0.275234399581644 1.6 -4.6 2
2005-10-18 0.959807 0.987134 -0.275234399581644 -0.200001 1.7 1.4
2005-10-19 0.791742 0.870754 -0.275234399581644 0.5 -0.3 1.2
2005-10-20 0.968349 0.977408 -0.275234399581644 0.800001 -2.7 0.599999
2005-10-21 0.971598 0.98045 -0.275234399581644 -0.299999 -5 1.1
2005-10-22 0.9828 0.982533 -0.275234399581644 0.6 -5.3 2.2
2005-10-23 0.978863 0.980883 -0.275234399581644 -0.799999 -6.9 2.1
2005-10-24 0.978244 0.980411 -0.275234399581644 1.4 -4 2.9
2005-10-25 0.973693 0.890584 -0.275234399581644 1.3 0.5 1.9
2005-10-26 0.566118 0.953794 -0.275234399581644 0.299999 -1.4 2.1
2005-10-27 0.964077 0.929431 -0.275234399581644 0.400002 0.1 3.7
2005-10-28 0.625983 0.640937 -0.275234399581644 -1.9 2.2 2.5
2005-10-29 0.786409 0.87809 -0.275234399581644 1.1 -0.7 1.1
2005-10-31 0.976099 0.975054 -0.275234399581644 -0.4 -4 3.5
2004-10-01 0.979474 0.972183 -0.276758399579327 0.699999 -1.3 0.8
2004-10-02 0.974858 0.928357 -0.276758399579327 1 -3.1 0.6
2004-10-03 0.982431 0.953089 -0.276758399579327 -0.200001 -4.7 2.4
2004-10-04 0.964426 0.967298 -0.276758399579327 1.3 -1.4 1.1
2004-10-05 0.975585 0.947509 -0.276758399579327 1.1 -3.3 0.900001
2004-10-06 0.970399 0.973872 -0.276758399579327 0.5 -6.4 3
2004-10-07 0.971422 0.966274 -0.276758399579327 1.1 -6.3 4.6
2004-10-08 0.97975 0.957484 -0.276758399579327 -0.1 -4.5 2.3
2004-10-09 0.914135 0.920938 -0.276758399579327 1.2 -0.2 -0.700001
2004-10-10 0.96546 0.975803 -0.276758399579327 -1.5 5.8 1.8
2004-10-11 0.955804 0.967851 -0.276758399579327 0.699999 -10.2 4.7
2004-10-12 0.975255 0.971192 -0.276758399579327 0.9 -12.3 2.7
2004-10-13 0.980211 0.965204 -0.276758399579327 0.299999 -9.5 3.5
2004-10-14 0.89533 0.882207 -0.276758399579327 -2.5 -7.9 4.2
2004-10-15 0.959391 0.951068 -0.276758399579327 -0.4 -8.6 4.8
2004-10-16 0.972846 0.937772 -0.276758399579327 1.1 -0.7 3
2004-10-17 0.546945 0.315158 -0.276758399579327 3.1 -1 0.5
2004-10-18 0.703921 0.597379 -0.276758399579327 2.2 -1.8 1.3
2004-10-19 0.474429 0.379423 -0.276758399579327 -0.299999 -1.2 1.6
2004-10-20 0.800022 0.692027 -0.276758399579327 1.2 -0.9 2.3
2004-10-21 0.988537 0.99341 -0.276758399579327 1.1 3.7 0.2
2004-10-22 0.977127 0.941094 -0.276758399579327 0.1 -2.6 1.5
2004-10-23 0.513753 0.4101 -0.276758399579327 -0.400001 0.5 1.4
2004-10-24 0.977234 0.838109 -0.276758399579327 2.2 -2.8 0.3
2004-10-25 0.975166 0.950095 -0.276758399579327 0.9 -4.3 0.7
2004-10-26 0.89582 0.698864 -0.276758399579327 1.4 1.6 1.9
2004-10-27 0.920751 0.96392 -0.276758399579327 1.1 0.7 2
2004-10-28 0.66149 0.638842 -0.276758399579327 0 -3.4 1.5
2004-10-29 0.919375 0.970208 -0.276758399579327 0.700001 -3 1.8
2004-10-30 0.987847 0.987259 -0.276758399579327 1 -3.7 1.9
2004-10-31 0.956778 0.979045 -0.276758399579327 0.5 0.5 2.1
2005-10-01 0.857577 0.810809 -0.276758399579327 2.5 -2.4 3.5
2005-10-02 0.741956 0.731637 -0.276758399579327 2.1 0 1.7
2005-10-03 0.972875 0.954053 -0.276758399579327 2.1 -1.5 1.7
2005-10-04 0.978857 0.982683 -0.276758399579327 0.6 -0.4 1.5
2005-10-05 0.94263 0.976997 -0.276758399579327 0.4 -5.5 3.4
2005-10-06 0.996212 0.973752 -0.276758399579327 2.4 -7.7 4.8
2005-10-07 0.970113 0.958564 -0.276758399579327 -0.9 -7.5 2.8
2005-10-08 0.96793 0.982286 -0.276758399579327 1.5 0.299999 1.7
2005-10-09 0.980588 0.975242 -0.276758399579327 0.599998 -4.6 1.9
2005-10-10 0.96656 0.962799 -0.276758399579327 0 -4.5 3.4
2005-10-11 0.950279 0.9692 -0.276758399579327 0 -8.3 1.7
2005-10-12 0.949911 0.971709 -0.276758399579327 2.6 -7 1.8
2005-10-13 0.963724 0.95943 -0.276758399579327 1.4 -8.5 1.6
2005-10-14 0.882559 0.937781 -0.276758399579327 0.299999 -5.3 2.6
2005-10-15 0.970195 0.902432 -0.276758399579327 1.4 0.200001 0.2
2005-10-16 0.973887 0.978406 -0.276758399579327 0.9 0.6 1.6
2005-10-17 0.971084 0.951759 -0.276758399579327 1.2 -6.4 1.7
2005-10-18 0.959807 0.974732 -0.276758399579327 0.299999 -0.1 1
2005-10-19 0.791742 0.697412 -0.276758399579327 1.8 -1.6 0.7
2005-10-20 0.968349 0.971476 -0.276758399579327 0.6 -3.3 0
2005-10-21 0.971598 0.97473 -0.276758399579327 0.6 -5 0.4
2005-10-22 0.9828 0.986481 -0.276758399579327 0.700001 -4.6 0.900001
2005-10-23 0.978863 0.96461 -0.276758399579327 -0.4 -6.7 0.6
2005-10-24 0.978244 0.968899 -0.276758399579327 1.7 -4.7 1.9
2005-10-25 0.973693 0.970445 -0.276758399579327 0.700001 1 1.2
2005-10-26 0.566118 0.598301 -0.276758399579327 1.4 -2.4 0.700001
2005-10-27 0.964077 0.97492 -0.276758399579327 0.900002 -1.3 0.400001
2005-10-28 0.625983 0.539456 -0.276758399579327 1.2 1.1 1.1
2005-10-29 0.786409 0.753439 -0.276758399579327 2 -2.2 -0.0999994
2005-10-31 0.976099 0.970442 -0.276758399579327 -0.300001 -5.1 0.9
2004-10-01 0.972183 0.96559 -0.560831999147535 2.8 0.4 2.1
2004-10-02 0.928357 0.950835 -0.560831999147535 3.7 -1.5 4.4
2004-10-03 0.953089 0.96569 -0.560831999147535 4.5 0.1 3.7
2004-10-04 0.967298 0.976745 -0.560831999147535 2.6 -3 4.6
2004-10-05 0.947509 0.94224 -0.560831999147535 1.8 -3 5.2
2004-10-06 0.973872 0.991441 -0.560831999147535 3.8 1.9 3.2
2004-10-07 0.966274 0.984106 -0.560831999147535 2.9 3.4 2.7
2004-10-08 0.957484 0.949991 -0.560831999147535 3.1 2.8 2.1
2004-10-09 0.920938 0.930836 -0.560831999147535 4.4 -0.1 0.6
2004-10-10 0.975803 0.988426 -0.560831999147535 2.9 -2.2 1.3
2004-10-11 0.967851 0.975734 -0.560831999147535 5.5 3.6 3.5
2004-10-12 0.971192 0.988291 -0.560831999147535 1.4 1.4 1.4
2004-10-13 0.965204 0.958904 -0.560831999147535 2.7 -2.8 2.6
2004-10-14 0.882207 0.798368 -0.560831999147535 1.6 0.200001 4.6
2004-10-15 0.951068 0.876941 -0.560831999147535 2.1 0.8 2.6
2004-10-16 0.937772 0.954054 -0.560831999147535 0.4 1.9 2
2004-10-17 0.315158 0.281359 -0.560831999147535 5.2 2.9 1.9
2004-10-18 0.597379 0.550172 -0.560831999147535 5 3.8 1.8
2004-10-19 0.379423 0.299674 -0.560831999147535 5.1 6 2.7
2004-10-20 0.692027 0.710798 -0.560831999147535 4.5 3.5 2.1
2004-10-21 0.99341 0.995919 -0.560831999147535 4.7 -2.7 4
2004-10-22 0.941094 0.969948 -0.560831999147535 4.3 5.6 2.4
2004-10-23 0.4101 0.465043 -0.560831999147535 4.7 3.9 2.7
2004-10-24 0.838109 0.561982 -0.560831999147535 4.6 2.2 1.6
2004-10-25 0.950095 0.887918 -0.560831999147535 4.4 3.2 1.7
2004-10-26 0.698864 0.630051 -0.560831999147535 6.1 5.5 3.3
2004-10-27 0.96392 0.79665 -0.560831999147535 4.5 3.4 2.7
2004-10-28 0.638842 0.645457 -0.560831999147535 4.7 5.3 2.6
2004-10-29 0.970208 0.966896 -0.560831999147535 4.3 5.1 2.7
2004-10-30 0.987259 0.994651 -0.560831999147535 3.4 4.4 2.2
2004-10-31 0.979045 0.966052 -0.560831999147535 3.4 0.2 2.2
2005-10-01 0.810809 0.972619 -0.560831999147535 1.9 4.5 2.7
2005-10-02 0.731637 0.769675 -0.560831999147535 2 0.6 2.1
2005-10-03 0.954053 0.97885 -0.560831999147535 4.3 2.9 3
2005-10-04 0.982683 0.982633 -0.560831999147535 2.5 1.7 3.7
2005-10-05 0.976997 0.993439 -0.560831999147535 3.2 1.3 3.7
2005-10-06 0.973752 0.983237 -0.560831999147535 3.4 3.2 0.8
2005-10-07 0.958564 0.983607 -0.560831999147535 2.6 2.6 3.5
2005-10-08 0.982286 0.960426 -0.560831999147535 4.2 1.7 2.6
2005-10-09 0.975242 0.983791 -0.560831999147535 4.7 2.7 3
2005-10-10 0.962799 0.984444 -0.560831999147535 2.8 -0.799999 3.6
2005-10-11 0.9692 0.980567 -0.560831999147535 2.8 4 3.9
2005-10-12 0.971709 0.965654 -0.560831999147535 3.6 2 3.6
2005-10-13 0.95943 0.980276 -0.560831999147535 2.3 5.1 4
2005-10-14 0.937781 0.916824 -0.560831999147535 0.6 3.6 4.4
2005-10-15 0.902432 0.830884 -0.560831999147535 4.7 1.4 2.1
2005-10-16 0.978406 0.985963 -0.560831999147535 3 4.1 2
2005-10-17 0.951759 0.987553 -0.560831999147535 0.4 -1.1 3.8
2005-10-18 0.974732 0.969283 -0.560831999147535 3.2 3.8 3.4
2005-10-19 0.697412 0.896333 -0.560831999147535 1.9 3.3 2.3
2005-10-20 0.971476 0.976158 -0.560831999147535 2.7 2.3 3.4
2005-10-21 0.97473 0.9761 -0.560831999147535 2.3 3.1 2.8
2005-10-22 0.986481 0.987887 -0.560831999147535 2.4 1.3 4.1
2005-10-23 0.96461 0.980582 -0.560831999147535 2.8 2 4
2005-10-24 0.968899 0.981088 -0.560831999147535 1.7 0.3 2.8
2005-10-25 0.970445 0.979151 -0.560831999147535 1.8 0.9 2.8
2005-10-26 0.598301 0.78286 -0.560831999147535 2.4 2.9 4.4
2005-10-27 0.97492 0.805377 -0.560831999147535 4.6 4 3.5
2005-10-28 0.539456 0.770168 -0.560831999147535 -0.5 3.6 4.4
2005-10-29 0.753439 0.890605 -0.560831999147535 1.9 1.8 3.7
2005-10-31 0.970442 0.950437 -0.560831999147535 4.5 -2.2 2.3
2005-10-01 0.866829 0.972619 -0.562355999145219 3.5 1.3 2.8
2005-10-02 0.730187 0.769675 -0.562355999145219 3.5 1.4 1.6
2005-10-03 0.961194 0.97885 -0.562355999145219 4.6 2.6 2.3
2005-10-04 0.98409 0.982633 -0.562355999145219 2.7 0.8 3.3
2005-10-05 0.992069 0.993439 -0.562355999145219 3.6 -0.2 3.2
2005-10-06 0.983408 0.983237 -0.562355999145219 4 2 1.6
2005-10-07 0.985274 0.983607 -0.562355999145219 2.8 2.2 2.5
2005-10-08 0.978591 0.960426 -0.562355999145219 4.6 3.1 2.7
2005-10-09 0.984867 0.983791 -0.562355999145219 4.9 1.9 2.8
2005-10-10 0.990187 0.984444 -0.562355999145219 4.1 -1.6 3.2
2005-10-11 0.972107 0.980567 -0.562355999145219 4.1 2.5 2.4
2005-10-12 0.975772 0.965654 -0.562355999145219 3.6 1.1 2.9
2005-10-13 0.983722 0.980276 -0.562355999145219 3.1 4.3 4.4
2005-10-14 0.92424 0.916824 -0.562355999145219 2.8 1.7 4.2
2005-10-15 0.93681 0.830884 -0.562355999145219 4.9 1.6 1.3
2005-10-16 0.984607 0.985963 -0.562355999145219 3.6 1.9 2.9
2005-10-17 0.974853 0.987553 -0.562355999145219 0 -2.9 3.5
2005-10-18 0.987134 0.969283 -0.562355999145219 3.7 2 3
2005-10-19 0.870754 0.896333 -0.562355999145219 3.2 2 1.8
2005-10-20 0.977408 0.976158 -0.562355999145219 2.5 1.7 2.8
2005-10-21 0.98045 0.9761 -0.562355999145219 3.2 3.1 2.1
2005-10-22 0.982533 0.987887 -0.562355999145219 2.5 2 2.8
2005-10-23 0.980883 0.980582 -0.562355999145219 3.2 2.2 2.5
2005-10-24 0.980411 0.981088 -0.562355999145219 2 -0.4 1.8
2005-10-25 0.890584 0.979151 -0.562355999145219 1.2 1.4 2.1
2005-10-26 0.953794 0.78286 -0.562355999145219 3.5 1.9 3
2005-10-27 0.929431 0.805377 -0.562355999145219 5.1 2.6 0.2
2005-10-28 0.640937 0.770168 -0.562355999145219 2.6 2.5 3
2005-10-29 0.87809 0.890605 -0.562355999145219 2.8 0.3 2.5
2005-10-31 0.975054 0.950437 -0.562355999145219 4.6 -3.3 -0.3
2004-10-01 0.972266 0.96559 -0.766571998834811 3.1 0.2 2.2
2004-10-02 0.963045 0.950835 -0.766571998834811 4.3 -1.6 5
2004-10-03 0.970087 0.96569 -0.766571998834811 3.6 -1.9 5.5
2004-10-04 0.965269 0.976745 -0.766571998834811 2.3 -3.4 5.1
2004-10-05 0.97538 0.94224 -0.766571998834811 2.5 -2.6 6.3
2004-10-06 0.947554 0.991441 -0.766571998834811 4.8 -1.6 5.9
2004-10-07 0.969874 0.984106 -0.766571998834811 4 2.9 6.6
2004-10-08 0.938279 0.949991 -0.766571998834811 3.3 3.7 5.6
2004-10-09 0.87234 0.930836 -0.766571998834811 5 3.3 1.4
2004-10-10 0.983709 0.988426 -0.766571998834811 1.8 1.6 4.6
2004-10-11 0.978232 0.975734 -0.766571998834811 7.2 -3.7 9.1
2004-10-12 0.97779 0.988291 -0.766571998834811 2.1 -7.1 4.9
2004-10-13 0.921927 0.958904 -0.766571998834811 -0.6 -8.6 6.4
2004-10-14 0.806432 0.798368 -0.766571998834811 0.599998 -2.8 8.6
2004-10-15 0.930245 0.876941 -0.766571998834811 2.5 -3.7 6.1
2004-10-16 0.948161 0.954054 -0.766571998834811 -0.5 1.6 4.4
2004-10-17 0.374495 0.281359 -0.766571998834811 6.7 4.3 2.5
2004-10-18 0.580222 0.550172 -0.766571998834811 6.6 3.7 2.5
2004-10-19 0.283034 0.299674 -0.766571998834811 5 6.1 3.6
2004-10-20 0.707604 0.710798 -0.766571998834811 5.6 4.4 3.5
2004-10-21 0.997655 0.995919 -0.766571998834811 5.9 1.9 3.4
2004-10-22 0.982762 0.969948 -0.766571998834811 5.1 2.9 2.7
2004-10-23 0.431655 0.465043 -0.766571998834811 4.2 4.2 3
2004-10-24 0.809497 0.561982 -0.766571998834811 6.5 2.2 1.7
2004-10-25 0.933127 0.887918 -0.766571998834811 5 1.1 2.2
2004-10-26 0.789912 0.630051 -0.766571998834811 6 6 4.2
2004-10-27 0.944791 0.79665 -0.766571998834811 5.7 5.3 3.4
2004-10-28 0.714916 0.645457 -0.766571998834811 6.2 4 2.7
2004-10-29 0.954306 0.966896 -0.766571998834811 4.9 2.9 3.1
2004-10-30 0.984606 0.994651 -0.766571998834811 4.5 3 3.7
2004-10-31 0.974446 0.966052 -0.766571998834811 3.8 3.1 3.9
2005-10-01 0.925245 0.972619 -0.766571998834811 3.9 2.8 5.3
2005-10-02 0.773443 0.769675 -0.766571998834811 3.8 3.2 3.3
2005-10-03 0.956904 0.97885 -0.766571998834811 5.5 4.4 4.7
2005-10-04 0.990282 0.982633 -0.766571998834811 3.2 4.1 5.7
2005-10-05 0.967929 0.993439 -0.766571998834811 3.9 -1.6 6.8
2005-10-06 0.962384 0.983237 -0.766571998834811 4.2 -1 5.6
2005-10-07 0.975537 0.983607 -0.766571998834811 3.1 -0.8 5.4
2005-10-08 0.976022 0.960426 -0.766571998834811 4.9 4.5 4
2005-10-09 0.980739 0.983791 -0.766571998834811 5.4 0.5 5.1
2005-10-10 0.970783 0.984444 -0.766571998834811 3.8 -2.5 6.5
2005-10-11 0.962183 0.980567 -0.766571998834811 3.1 -0.3 5.3
2005-10-12 0.987132 0.965654 -0.766571998834811 4.5 -2.9 6.2
2005-10-13 0.977656 0.980276 -0.766571998834811 3.2 1.3 6.1
2005-10-14 0.929389 0.916824 -0.766571998834811 1.4 1.8 7.6
2005-10-15 0.966785 0.830884 -0.766571998834811 5.4 3.5 2.1
2005-10-16 0.972436 0.985963 -0.766571998834811 3.5 5 4.4
2005-10-17 0.9629 0.987553 -0.766571998834811 0.6 -16.4 6.6
2005-10-18 0.969316 0.969283 -0.766571998834811 3.3 4.4 4.4
2005-10-19 0.805414 0.896333 -0.766571998834811 3.1 3.8 3
2005-10-20 0.979345 0.976158 -0.766571998834811 2.7 1.4 3.9
2005-10-21 0.9825 0.9761 -0.766571998834811 3 1.1 3.8
2005-10-22 0.977598 0.987887 -0.766571998834811 2.8 -1 5.4
2005-10-23 0.968918 0.980582 -0.766571998834811 3.3 -0.9 4.5
2005-10-24 0.968289 0.981088 -0.766571998834811 1.8 -1.5 4.2
2005-10-25 0.925147 0.979151 -0.766571998834811 1 2.8 3.1
2005-10-26 0.781943 0.78286 -0.766571998834811 5.6 1.9 3.6
2005-10-27 0.919969 0.805377 -0.766571998834811 5.1 5.2 1.7
2005-10-28 0.786756 0.770168 -0.766571998834811 4 4.5 4.2
2005-10-29 0.783502 0.890605 -0.766571998834811 2.9 1.3 3.3
2005-10-31 0.958112 0.950437 -0.766571998834811 5.2 -5 2.8
2004-10-01 0.959852 0.96559 -0.805891198775045 2.7 -1.1 3.8
2004-10-02 0.951164 0.950835 -0.805891198775045 3.8 -3.1 6.1
2004-10-03 0.957251 0.96569 -0.805891198775045 3.8 -2.4 7.5
2004-10-04 0.970002 0.976745 -0.805891198775045 3.7 -6 6.4
2004-10-05 0.94561 0.94224 -0.805891198775045 2.1 -5.4 7.4
2004-10-06 0.98304 0.991441 -0.805891198775045 4.3 -3.1 7.3
2004-10-07 0.964865 0.984106 -0.805891198775045 3.7 1.4 8.4
2004-10-08 0.955967 0.949991 -0.805891198775045 4.2 -2.9 5.9
2004-10-09 0.989866 0.930836 -0.805891198775045 5.8 3.4 -1.3
2004-10-10 0.940586 0.988426 -0.805891198775045 1.2 6.9 3.5
2004-10-11 0.957724 0.975734 -0.805891198775045 3.6 3.7 8.7
2004-10-12 0.969149 0.988291 -0.805891198775045 2.5 -7.2 3
2004-10-13 0.95353 0.958904 -0.805891198775045 1.9 -8.7 6.2
2004-10-14 0.886454 0.798368 -0.805891198775045 0.699999 -6.5 10.8
2004-10-15 0.907125 0.876941 -0.805891198775045 1.2 -5 8.8
2004-10-16 0.910903 0.954054 -0.805891198775045 -0.700001 2 5.5
2004-10-17 0.501292 0.281359 -0.805891198775045 7.9 4.4 3.4
2004-10-18 0.670384 0.550172 -0.805891198775045 6.9 1.4 3.2
2004-10-19 0.382997 0.299674 -0.805891198775045 5.6 4.6 5.1
2004-10-20 0.858452 0.710798 -0.805891198775045 4.6 3.2 4.7
2004-10-21 0.993019 0.995919 -0.805891198775045 5.5 4.2 6.6
2004-10-22 0.909242 0.969948 -0.805891198775045 4.7 2.3 5.5
2004-10-23 0.459945 0.465043 -0.805891198775045 4.7 4.1 5.6
2004-10-24 0.981601 0.561982 -0.805891198775045 7.7 1.7 1.9
2004-10-25 0.935955 0.887918 -0.805891198775045 6.1 -1 2.8
2004-10-26 0.876527 0.630051 -0.805891198775045 7.5 6.9 5.6
2004-10-27 0.985378 0.79665 -0.805891198775045 7.9 4.9 5.5
2004-10-28 0.833649 0.645457 -0.805891198775045 7.2 2.2 5.3
2004-10-29 0.957023 0.966896 -0.805891198775045 5 3.4 5.9
2004-10-30 0.983326 0.994651 -0.805891198775045 5 2.9 6.8
2004-10-31 0.958822 0.966052 -0.805891198775045 4.2 6.4 3.2
2005-10-01 0.916719 0.972619 -0.805891198775045 3 0.299999 3.8
2005-10-02 0.744427 0.769675 -0.805891198775045 4.2 3 0.0999999
2005-10-03 0.931824 0.97885 -0.805891198775045 5.9 3.9 0.6
2005-10-04 0.97744 0.982633 -0.805891198775045 3.9 4.2 1.3
2005-10-05 0.942121 0.993439 -0.805891198775045 5.1 4.5 1.8
2005-10-06 0.922915 0.983237 -0.805891198775045 4.7 -3.4 4.8
2005-10-07 0.940664 0.983607 -0.805891198775045 2.4 -3.8 4.4
2005-10-08 0.969624 0.960426 -0.805891198775045 6.3 3.2 2.5
2005-10-09 0.963343 0.983791 -0.805891198775045 6.8 -0.1 1.6
2005-10-10 0.943917 0.984444 -0.805891198775045 3.7 -1.9 2.6
2005-10-11 0.962201 0.980567 -0.805891198775045 2.9 -3.2 4.1
2005-10-12 0.955384 0.965654 -0.805891198775045 5.1 -3 5
2005-10-13 0.96344 0.980276 -0.805891198775045 2.5 -4.2 5
2005-10-14 0.904866 0.916824 -0.805891198775045 0.200001 -0.8 5.3
2005-10-15 0.967178 0.830884 -0.805891198775045 6.5 2.6 0
2005-10-16 0.962441 0.985963 -0.805891198775045 3.2 7.5 -0.0999999
2005-10-17 0.951612 0.987553 -0.805891198775045 2.8 -16.4 2.3
2005-10-18 0.967491 0.969283 -0.805891198775045 3.5 5.1 1.7
2005-10-19 0.945112 0.896333 -0.805891198775045 4.6 0.7 1.1
2005-10-20 0.969352 0.976158 -0.805891198775045 5.2 0.0999999 2.2
2005-10-21 0.973633 0.9761 -0.805891198775045 2.3 -1.8 1.4
2005-10-22 0.979991 0.987887 -0.805891198775045 2.7 -4.2 3.4
2005-10-23 0.96659 0.980582 -0.805891198775045 3.1 -2.6 3.2
2005-10-24 0.961325 0.981088 -0.805891198775045 2.1 -4 3
2005-10-25 0.982645 0.979151 -0.805891198775045 2.9 2.8 1.4
2005-10-26 0.727994 0.78286 -0.805891198775045 4 -0.1 2.2
2005-10-27 0.935728 0.805377 -0.805891198775045 6.3 3.2 1.5
2005-10-28 0.675739 0.770168 -0.805891198775045 0 4 3.8
2005-10-29 0.888069 0.890605 -0.805891198775045 4.2 2.1 1.9
2005-10-31 0.951684 0.950437 -0.805891198775045 4.9 -5.5 1.1
2004-10-01 0.963351 0.96559 -0.829055998739835 2.2 -1.8 0.3
2004-10-02 0.96241 0.950835 -0.829055998739835 3.8 -4.7 2
2004-10-03 0.963514 0.96569 -0.829055998739835 2.8 -3.7 3.2
2004-10-04 0.97433 0.976745 -0.829055998739835 2.3 -6 3
2004-10-05 0.939839 0.94224 -0.829055998739835 2.4 -6.5 3.5
2004-10-06 0.985629 0.991441 -0.829055998739835 4.3 -3 3.6
2004-10-07 0.963311 0.984106 -0.829055998739835 3.5 -2.4 4.7
2004-10-08 0.970078 0.949991 -0.829055998739835 4.5 -1.5 2.9
2004-10-09 0.96511 0.930836 -0.829055998739835 6.3 2.5 -4.1
2004-10-10 0.968115 0.988426 -0.829055998739835 2 6 0.7
2004-10-11 0.955316 0.975734 -0.829055998739835 5.8 2.6 5.7
2004-10-12 0.971917 0.988291 -0.829055998739835 3.2 -5.2 -2.2
2004-10-13 0.970524 0.958904 -0.829055998739835 3.4 -9.2 2.3
2004-10-14 0.879093 0.798368 -0.829055998739835 0.0999985 -5.9 6.6
2004-10-15 0.916253 0.876941 -0.829055998739835 1.7 -5.8 4.9
2004-10-16 0.956821 0.954054 -0.829055998739835 0.5 -0.7 2.4
2004-10-17 0.615975 0.281359 -0.829055998739835 7.9 2.3 0.5
2004-10-18 0.740995 0.550172 -0.829055998739835 7.2 1.3 0.7
2004-10-19 0.53814 0.299674 -0.829055998739835 4.8 4.9 2.8
2004-10-20 0.831844 0.710798 -0.829055998739835 5.1 4.7 2.3
2004-10-21 0.998635 0.995919 -0.829055998739835 5.7 2.6 4.1
2004-10-22 0.913911 0.969948 -0.829055998739835 3.5 3.3 3.1
2004-10-23 0.448327 0.465043 -0.829055998739835 3.4 3.8 2.6
2004-10-24 0.979916 0.561982 -0.829055998739835 6.5 1 -0.9
2004-10-25 0.963213 0.887918 -0.829055998739835 5 -0.7 0.4
2004-10-26 0.979912 0.630051 -0.829055998739835 7.5 7 3.4
2004-10-27 0.971553 0.79665 -0.829055998739835 5.8 5.6 3.3
2004-10-28 0.783683 0.645457 -0.829055998739835 5.4 3.3 3.3
2004-10-29 0.922821 0.966896 -0.829055998739835 4.4 3.4 3.6
2004-10-30 0.981766 0.994651 -0.829055998739835 4.4 1.9 4.1
2004-10-31 0.947911 0.966052 -0.829055998739835 3.6 5.9 1.5
2005-10-01 0.905919 0.972619 -0.829055998739835 4.4 2.3 3.4
2005-10-02 0.749654 0.769675 -0.829055998739835 4.7 1.8 -0.4
2005-10-03 0.977919 0.97885 -0.829055998739835 6.3 1.1 0.7
2005-10-04 0.974155 0.982633 -0.829055998739835 3.9 2.8 0.2
2005-10-05 0.981709 0.993439 -0.829055998739835 4.8 3.1 0.6
2005-10-06 0.982436 0.983237 -0.829055998739835 4.4 -3.5 2.3
2005-10-07 0.976546 0.983607 -0.829055998739835 2.3 -3.3 3.4
2005-10-08 0.969775 0.960426 -0.829055998739835 6 1.8 1.6
2005-10-09 0.972514 0.983791 -0.829055998739835 6.6 1.1 0.4
