d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2004-09-11 0.982181 0.97954 0.071018399892052 2.1 3.5 -4.2
2004-09-12 0.982909 0.970167 0.071018399892052 0.6 1.7 -2
2004-09-13 0.974703 0.977874 0.071018399892052 0 3.8 -1.5
2004-09-14 0.975665 0.973752 0.071018399892052 0.4 2.3 -1.2
2004-09-15 0.979538 0.978507 0.071018399892052 -0.700001 2.8 -2.1
2004-09-16 0.980578 0.983749 0.071018399892052 0 2.7 -1.7
2004-09-17 0.974419 0.964373 0.071018399892052 0.700001 5.6 -2.1
2004-09-18 0.642113 0.726598 0.071018399892052 -0.799999 2.8 -0.799999
2004-09-19 0.549162 0.696582 0.071018399892052 -1.7 1.9 -0.9
2004-09-20 0.968123 0.975039 0.071018399892052 0 2.5 -0.3
2004-09-22 0.983048 0.972702 0.071018399892052 1.3 4.5 -2.1
2004-09-23 0.982292 0.959938 0.071018399892052 -0.599998 3.6 -1
2004-09-24 0.977267 0.967653 0.071018399892052 -0.5 3.7 -1.7
2004-09-25 0.980402 0.965847 0.071018399892052 1 3.1 -1.7
2004-09-26 0.965528 0.954598 0.071018399892052 -0.100002 3.6 -1.7
2004-09-27 0.97562 0.958272 0.071018399892052 -0.4 3.8 -0.6
2004-09-29 0.933808 0.946981 0.071018399892052 -0.299999 1.9 -0.6
2004-09-30 0.962997 0.969352 0.071018399892052 -0.4 0.900001 -0.7
2005-09-01 0.965265 0.964366 0.071018399892052 1.7 2.8 -3.6
2005-09-02 0.960178 0.97235 0.071018399892052 1.9 1.8 -2.4
2005-09-03 0.972223 0.969738 0.071018399892052 1.1 2.8 -2.6
2005-09-04 0.963107 0.975255 0.071018399892052 0.1 1.1 -2
2005-09-05 0.976575 0.967256 0.071018399892052 -0.1 2 -2.1
2005-09-06 0.96658 0.973343 0.071018399892052 1 0.5 -2.4
2005-09-07 0.961614 0.978008 0.071018399892052 1 1.3 -1.6
2005-09-08 0.976556 0.972322 0.071018399892052 0.1 0.9 -1.2
2005-09-09 0.934587 0.960777 0.071018399892052 0.6 0.8 -1.1
2005-09-10 0.797336 0.829518 0.071018399892052 0.4 1.2 -1.8
2005-09-11 0.978534 0.963961 0.071018399892052 -0.299999 1 -1.6
2005-09-12 0.964402 0.965641 0.071018399892052 0 0.700001 -1.4
2005-09-13 0.976653 0.981287 0.071018399892052 0.0999985 1.1 -1.4
2005-09-14 0.972348 0.976268 0.071018399892052 0 0.6 -1.3
2005-09-15 0.971786 0.976707 0.071018399892052 0.599998 1.5 -1.3
2005-09-16 0.973045 0.972872 0.071018399892052 0.799999 1 -1.4
2005-09-17 0.973939 0.959118 0.071018399892052 1 2 -1.2
2005-09-18 0.987047 0.977332 0.071018399892052 0.599998 1.5 -1.8
2005-09-19 0.970788 0.967694 0.071018399892052 1.3 2.4 -1.5
2005-09-20 0.947183 0.962311 0.071018399892052 0.799999 4.6 -1.2
2005-09-21 0.967255 0.983365 0.071018399892052 -0.300001 1.4 0.400001
2005-09-22 0.970676 0.977886 0.071018399892052 1.6 2.3 -2.3
2005-09-23 0.97369 0.968799 0.071018399892052 -1.5 1.4 -1.8
2005-09-24 0.980257 0.970557 0.071018399892052 0.0999985 2.7 -1.1
2005-09-25 0.973965 0.96134 0.071018399892052 -0.299999 3.1 -1.5
2005-09-26 0.612417 0.658896 0.071018399892052 0.6 5.1 -0.8
2005-09-27 0.985202 0.977744 0.071018399892052 0.1 1.2 -0.799999
2005-09-28 0.968708 0.983047 0.071018399892052 0.599998 3.6 -0.3
2005-09-29 0.980143 0.975594 0.071018399892052 -2.6 3.7 0.3
2005-09-30 0.975096 0.987229 0.071018399892052 1.3 4.1 0.400001
2003-09-03 0.833335 0.955362 0.0685799998957584 0.599998 0.4 1.8
2003-09-05 1 1 0.0685799998957584 0.400002 1.1 2.4
2003-09-08 1 0.972945 0.0685799998957584 0 0.7 1.8
2003-09-09 0.782975 0.608298 0.0685799998957584 -2.6 -0.2 1
2003-09-10 1 0.999697 0.0685799998957584 0.300001 -0.4 1.2
2003-09-11 0.996912 0.999509 0.0685799998957584 1.6 -0.299999 1.5
2003-09-12 0.988965 0.966654 0.0685799998957584 -0.100002 -0.199999 1.7
2003-09-13 0.944173 0.961259 0.0685799998957584 0.299999 -1.6 4.4
2003-09-14 0.981647 0.971056 0.0685799998957584 0.5 -1 2.2
2003-09-16 0.94286 0.94097 0.0685799998957584 -0.6 0.900001 0.200001
2003-09-18 0.903809 0.988978 0.0685799998957584 0.499998 -0.3 2.1
2003-09-19 0.958651 0.951747 0.0685799998957584 1.2 1.4 0.7
2003-09-22 0.902828 0.943792 0.0685799998957584 1.3 0.6 -0.2
2003-09-26 0.980857 0.986369 0.0685799998957584 0.9 0.3 1
2004-09-01 0.959456 0.979707 0.0685799998957584 -0.400002 -0.4 1.4
2004-09-02 0.975344 0.970127 0.0685799998957584 0.299999 -0.1 1.4
2004-09-03 0.969034 0.980459 0.0685799998957584 0.699999 -0.700001 1.3
2004-09-04 0.968985 0.979776 0.0685799998957584 0.0999985 3.7 -0.3
2004-09-05 0.945338 0.976772 0.0685799998957584 0.899998 1.6 0
2004-09-06 0.974733 0.969119 0.0685799998957584 1.6 -0.1 0.7
2004-09-07 0.974887 0.977656 0.0685799998957584 0.700001 -0.1 0.8
2004-09-08 0.966329 0.961832 0.0685799998957584 2.1 -0.599998 0.8
2004-09-09 0.968807 0.971481 0.0685799998957584 0.400002 -1.1 0.9
2004-09-10 0.973892 0.975637 0.0685799998957584 1.9 1.1 -0.5
2004-09-11 0.982181 0.976542 0.0685799998957584 1.4 0.2 -1.8
2004-09-12 0.982909 0.977545 0.0685799998957584 -1.2 -0.1 0.599999
2004-09-13 0.974703 0.983952 0.0685799998957584 0.700001 0.7 0.8
2004-09-14 0.975665 0.972674 0.0685799998957584 -0.1 -3.2 2.5
2004-09-15 0.979538 0.985539 0.0685799998957584 1 -1.8 1.2
2004-09-16 0.980578 0.973415 0.0685799998957584 1 -1.6 0.9
2004-09-17 0.974419 0.981059 0.0685799998957584 -0.799999 1.1 1.2
2004-09-18 0.642113 0.740089 0.0685799998957584 -0.4 0.299999 2
2004-09-19 0.549162 0.664416 0.0685799998957584 -1.1 -1.3 0.5
2004-09-20 0.968123 0.970204 0.0685799998957584 0.200001 0 0.8
2004-09-22 0.983048 0.964098 0.0685799998957584 0.9 -0.8 0.2
2004-09-23 0.982292 0.974897 0.0685799998957584 1.9 0.700001 0.599999
2004-09-24 0.977267 0.981678 0.0685799998957584 1.4 -0.1 -0.3
2004-09-25 0.980402 0.979118 0.0685799998957584 0.5 -1 -0.1
2004-09-26 0.965528 0.984583 0.0685799998957584 1.9 1.7 0
2004-09-27 0.97562 0.975396 0.0685799998957584 -0.1 -0.4 0
2004-09-29 0.933808 0.978067 0.0685799998957584 0 1.1 1.1
2004-09-30 0.962997 0.958574 0.0685799998957584 -0.299999 -0.5 0.8
2005-09-01 0.965265 0.97743 0.0685799998957584 -0.300003 0.299999 -0.0999994
2005-09-02 0.960178 0.963463 0.0685799998957584 -0.5 0.799999 0.7
2005-09-03 0.972223 0.96772 0.0685799998957584 -0.900002 1.7 0.1
2005-09-04 0.963107 0.965019 0.0685799998957584 -0.799999 -0.1 0.400001
2005-09-05 0.976575 0.973227 0.0685799998957584 0 -1.1 0.3
2005-09-06 0.96658 0.971205 0.0685799998957584 -0.5 -1.5 0.4
2005-09-07 0.961614 0.97707 0.0685799998957584 -0.6 0 0.700001
2005-09-08 0.976556 0.975314 0.0685799998957584 0.4 0.3 1
2005-09-09 0.934587 0.967931 0.0685799998957584 0.799999 0.200001 1
2005-09-10 0.797336 0.829839 0.0685799998957584 -1.1 1.5 0.200001
2005-09-11 0.978534 0.98457 0.0685799998957584 -0.9 -0.9 0.200001
2005-09-12 0.964402 0.980283 0.0685799998957584 -1.4 -1.9 0
2005-09-13 0.976653 0.972187 0.0685799998957584 -1.1 -0.400001 1
2005-09-14 0.972348 0.974523 0.0685799998957584 -0.5 -0.3 0.9
2005-09-15 0.971786 0.96623 0.0685799998957584 0 0.5 0.799999
2005-09-16 0.973045 0.978453 0.0685799998957584 -0.700001 0.2 0.299999
2005-09-17 0.973939 0.967912 0.0685799998957584 0.700001 0.9 0.7
2005-09-18 0.987047 0.986026 0.0685799998957584 -0.1 -1.7 -0.1
2005-09-19 0.970788 0.987734 0.0685799998957584 0 -1.1 0.3
2005-09-20 0.947183 0.967369 0.0685799998957584 -0.799999 0.7 1.2
2005-09-21 0.967255 0.985671 0.0685799998957584 0.299999 -0.5 2.7
2005-09-22 0.970676 0.971777 0.0685799998957584 -0.599998 1 1
2005-09-23 0.97369 0.981093 0.0685799998957584 -1.9 -0.1 0.4
2005-09-24 0.980257 0.982438 0.0685799998957584 0 -1.5 1.5
2005-09-25 0.973965 0.955204 0.0685799998957584 -0.299999 -0.9 1.4
2005-09-26 0.612417 0.741245 0.0685799998957584 0.5 2.7 1.6
2005-09-27 0.985202 0.98919 0.0685799998957584 -0.4 1.6 0.700001
2005-09-28 0.968708 0.984209 0.0685799998957584 -0.400002 -0.2 1.9
2005-09-29 0.980143 0.982225 0.0685799998957584 0 0.1 0.900001
2005-09-30 0.975096 0.986122 0.0685799998957584 0.799999 1.1 2
2003-09-03 0.955362 0.843528 0.00243839999629363 0.299999 1.1 -3.9
2003-09-05 1 1 0.00243839999629363 0.9 0.2 -3.7
2003-09-08 0.972945 0.990991 0.00243839999629363 0.300001 1.8 -2.6
2003-09-09 0.608298 0.723302 0.00243839999629363 0.4 0.7 -1.9
2003-09-10 0.999697 1 0.00243839999629363 0.599998 1 -2.2
2003-09-11 0.999509 1 0.00243839999629363 -0.799999 1.9 -2
2003-09-12 0.966654 0.981503 0.00243839999629363 1.1 2.9 -3.3
2003-09-13 0.961259 0.98031 0.00243839999629363 2 4.5 -5.7
2003-09-14 0.971056 0.973355 0.00243839999629363 0.899998 3.7 -4
2003-09-16 0.94097 0.959019 0.00243839999629363 -0.299999 1.2 -2.5
2003-09-18 0.988978 0.942419 0.00243839999629363 0.6 3.4 -2.9
2003-09-19 0.951747 0.980608 0.00243839999629363 0.200001 3.7 -2.8
2003-09-22 0.943792 0.933924 0.00243839999629363 -1.1 3 -2
2003-09-26 0.986369 0.980576 0.00243839999629363 1.1 1 -1.8
2004-09-01 0.979707 0.975806 0.00243839999629363 1.7 1.3 -3.4
2004-09-02 0.970127 0.978352 0.00243839999629363 1 1.4 -3.4
2004-09-03 0.980459 0.976903 0.00243839999629363 0.800001 3 -2.7
2004-09-04 0.979776 0.977088 0.00243839999629363 1.4 2.3 -3.8
2004-09-05 0.976772 0.968198 0.00243839999629363 -1.4 4.7 -3.5
2004-09-06 0.969119 0.96098 0.00243839999629363 -1.3 2.6 -4.4
2004-09-07 0.977656 0.957499 0.00243839999629363 -1.6 3.1 -4.3
2004-09-08 0.961832 0.959176 0.00243839999629363 -1.6 3.1 -5.1
2004-09-09 0.971481 0.968604 0.00243839999629363 1.1 4.3 -4.8
2004-09-10 0.975637 0.969529 0.00243839999629363 -0.200001 3 -3.5
2004-09-11 0.976542 0.97954 0.00243839999629363 0.700001 3.3 -2.4
2004-09-12 0.977545 0.970167 0.00243839999629363 1.8 1.8 -2.6
2004-09-13 0.983952 0.977874 0.00243839999629363 -0.700001 3.1 -2.3
2004-09-14 0.972674 0.973752 0.00243839999629363 0.5 5.5 -3.7
2004-09-15 0.985539 0.978507 0.00243839999629363 -1.7 4.6 -3.3
2004-09-16 0.973415 0.983749 0.00243839999629363 -1 4.3 -2.6
2004-09-17 0.981059 0.964373 0.00243839999629363 1.5 4.5 -3.3
2004-09-18 0.740089 0.726598 0.00243839999629363 -0.4 2.5 -2.8
2004-09-19 0.664416 0.696582 0.00243839999629363 -0.6 3.2 -1.4
2004-09-20 0.970204 0.975039 0.00243839999629363 -0.200001 2.5 -1.1
2004-09-21 0.977309 0.964899 0.00243839999629363 -1.8 2.8 -2.5
2004-09-22 0.964098 0.972702 0.00243839999629363 0.4 5.3 -2.3
2004-09-23 0.974897 0.959938 0.00243839999629363 -2.5 2.9 -1.6
2004-09-24 0.981678 0.967653 0.00243839999629363 -1.9 3.8 -1.4
2004-09-25 0.979118 0.965847 0.00243839999629363 0.5 4.1 -1.6
2004-09-26 0.984583 0.954598 0.00243839999629363 -2 1.9 -1.7
2004-09-27 0.975396 0.958272 0.00243839999629363 -0.299999 4.2 -0.6
2004-09-28 0.963567 0.953714 0.00243839999629363 0.1 -1.1 -1.4
2004-09-29 0.978067 0.946981 0.00243839999629363 -0.299999 0.8 -1.7
2004-09-30 0.958574 0.969352 0.00243839999629363 -0.1 1.4 -1.5
2005-09-01 0.97743 0.964366 0.00243839999629363 2 2.5 -3.5
2005-09-02 0.963463 0.97235 0.00243839999629363 2.4 1 -3.1
2005-09-03 0.96772 0.969738 0.00243839999629363 2 1.1 -2.7
2005-09-04 0.965019 0.975255 0.00243839999629363 0.9 1.2 -2.4
2005-09-05 0.973227 0.967256 0.00243839999629363 -0.1 3.1 -2.4
2005-09-06 0.971205 0.973343 0.00243839999629363 1.5 2 -2.8
2005-09-07 0.97707 0.978008 0.00243839999629363 1.6 1.3 -2.3
2005-09-08 0.975314 0.972322 0.00243839999629363 -0.299999 0.599999 -2.2
2005-09-09 0.967931 0.960777 0.00243839999629363 -0.199999 0.599999 -2.1
2005-09-10 0.829839 0.829518 0.00243839999629363 1.5 -0.299999 -2
2005-09-11 0.98457 0.963961 0.00243839999629363 0.6 1.9 -1.8
2005-09-12 0.980283 0.965641 0.00243839999629363 1.4 2.6 -1.4
2005-09-13 0.972187 0.981287 0.00243839999629363 1.2 1.5 -2.4
2005-09-14 0.974523 0.976268 0.00243839999629363 0.5 0.900001 -2.2
2005-09-15 0.96623 0.976707 0.00243839999629363 0.599998 1 -2.1
2005-09-16 0.978453 0.972872 0.00243839999629363 1.5 0.8 -1.7
2005-09-17 0.967912 0.959118 0.00243839999629363 0.299999 1.1 -1.9
2005-09-18 0.986026 0.977332 0.00243839999629363 0.699999 3.2 -1.7
2005-09-19 0.987734 0.967694 0.00243839999629363 1.3 3.5 -1.8
2005-09-20 0.967369 0.962311 0.00243839999629363 1.6 3.9 -2.4
2005-09-21 0.985671 0.983365 0.00243839999629363 -0.6 1.9 -2.3
2005-09-22 0.971777 0.977886 0.00243839999629363 2.2 1.3 -3.3
2005-09-23 0.981093 0.968799 0.00243839999629363 0.4 1.5 -2.2
2005-09-24 0.982438 0.970557 0.00243839999629363 0.0999985 4.2 -2.6
2005-09-25 0.955204 0.96134 0.00243839999629363 0 4 -2.9
2005-09-26 0.741245 0.658896 0.00243839999629363 0.1 2.4 -2.4
2005-09-27 0.98919 0.977744 0.00243839999629363 0.5 -0.400001 -1.5
2005-09-28 0.984209 0.983047 0.00243839999629363 1 3.8 -2.2
2005-09-29 0.982225 0.975594 0.00243839999629363 -2.6 3.6 -0.6
2005-09-30 0.986122 0.987229 0.00243839999629363 0.5 3 -1.6
2003-09-03 0.843528 0.955362 -0.00243839999629363 -0.299999 -1.1 3.9
2003-09-05 1 1 -0.00243839999629363 -0.9 -0.2 3.7
2003-09-08 0.990991 0.972945 -0.00243839999629363 -0.300001 -1.8 2.6
2003-09-09 0.723302 0.608298 -0.00243839999629363 -0.4 -0.7 1.9
2003-09-10 1 0.999697 -0.00243839999629363 -0.599998 -1 2.2
2003-09-11 1 0.999509 -0.00243839999629363 0.799999 -1.9 2
2003-09-12 0.981503 0.966654 -0.00243839999629363 -1.1 -2.9 3.3
2003-09-13 0.98031 0.961259 -0.00243839999629363 -2 -4.5 5.7
2003-09-14 0.973355 0.971056 -0.00243839999629363 -0.899998 -3.7 4
2003-09-16 0.959019 0.94097 -0.00243839999629363 0.299999 -1.2 2.5
2003-09-18 0.942419 0.988978 -0.00243839999629363 -0.6 -3.4 2.9
2003-09-19 0.980608 0.951747 -0.00243839999629363 -0.200001 -3.7 2.8
2003-09-22 0.933924 0.943792 -0.00243839999629363 1.1 -3 2
2003-09-26 0.980576 0.986369 -0.00243839999629363 -1.1 -1 1.8
2004-09-01 0.975806 0.979707 -0.00243839999629363 -1.7 -1.3 3.4
2004-09-02 0.978352 0.970127 -0.00243839999629363 -1 -1.4 3.4
2004-09-03 0.976903 0.980459 -0.00243839999629363 -0.800001 -3 2.7
2004-09-04 0.977088 0.979776 -0.00243839999629363 -1.4 -2.3 3.8
2004-09-05 0.968198 0.976772 -0.00243839999629363 1.4 -4.7 3.5
2004-09-06 0.96098 0.969119 -0.00243839999629363 1.3 -2.6 4.4
2004-09-07 0.957499 0.977656 -0.00243839999629363 1.6 -3.1 4.3
2004-09-08 0.959176 0.961832 -0.00243839999629363 1.6 -3.1 5.1
2004-09-09 0.968604 0.971481 -0.00243839999629363 -1.1 -4.3 4.8
2004-09-10 0.969529 0.975637 -0.00243839999629363 0.200001 -3 3.5
2004-09-11 0.97954 0.976542 -0.00243839999629363 -0.700001 -3.3 2.4
2004-09-12 0.970167 0.977545 -0.00243839999629363 -1.8 -1.8 2.6
2004-09-13 0.977874 0.983952 -0.00243839999629363 0.700001 -3.1 2.3
2004-09-14 0.973752 0.972674 -0.00243839999629363 -0.5 -5.5 3.7
2004-09-15 0.978507 0.985539 -0.00243839999629363 1.7 -4.6 3.3
2004-09-16 0.983749 0.973415 -0.00243839999629363 1 -4.3 2.6
2004-09-17 0.964373 0.981059 -0.00243839999629363 -1.5 -4.5 3.3
2004-09-18 0.726598 0.740089 -0.00243839999629363 0.4 -2.5 2.8
2004-09-19 0.696582 0.664416 -0.00243839999629363 0.6 -3.2 1.4
2004-09-20 0.975039 0.970204 -0.00243839999629363 0.200001 -2.5 1.1
2004-09-21 0.964899 0.977309 -0.00243839999629363 1.8 -2.8 2.5
2004-09-22 0.972702 0.964098 -0.00243839999629363 -0.4 -5.3 2.3
2004-09-23 0.959938 0.974897 -0.00243839999629363 2.5 -2.9 1.6
2004-09-24 0.967653 0.981678 -0.00243839999629363 1.9 -3.8 1.4
2004-09-25 0.965847 0.979118 -0.00243839999629363 -0.5 -4.1 1.6
2004-09-26 0.954598 0.984583 -0.00243839999629363 2 -1.9 1.7
2004-09-27 0.958272 0.975396 -0.00243839999629363 0.299999 -4.2 0.6
2004-09-28 0.953714 0.963567 -0.00243839999629363 -0.1 1.1 1.4
2004-09-29 0.946981 0.978067 -0.00243839999629363 0.299999 -0.8 1.7
2004-09-30 0.969352 0.958574 -0.00243839999629363 0.1 -1.4 1.5
2005-09-01 0.964366 0.97743 -0.00243839999629363 -2 -2.5 3.5
2005-09-02 0.97235 0.963463 -0.00243839999629363 -2.4 -1 3.1
2005-09-03 0.969738 0.96772 -0.00243839999629363 -2 -1.1 2.7
2005-09-04 0.975255 0.965019 -0.00243839999629363 -0.9 -1.2 2.4
2005-09-05 0.967256 0.973227 -0.00243839999629363 0.1 -3.1 2.4
2005-09-06 0.973343 0.971205 -0.00243839999629363 -1.5 -2 2.8
2005-09-07 0.978008 0.97707 -0.00243839999629363 -1.6 -1.3 2.3
2005-09-08 0.972322 0.975314 -0.00243839999629363 0.299999 -0.599999 2.2
2005-09-09 0.960777 0.967931 -0.00243839999629363 0.199999 -0.599999 2.1
2005-09-10 0.829518 0.829839 -0.00243839999629363 -1.5 0.299999 2
2005-09-11 0.963961 0.98457 -0.00243839999629363 -0.6 -1.9 1.8
2005-09-12 0.965641 0.980283 -0.00243839999629363 -1.4 -2.6 1.4
2005-09-13 0.981287 0.972187 -0.00243839999629363 -1.2 -1.5 2.4
2005-09-14 0.976268 0.974523 -0.00243839999629363 -0.5 -0.900001 2.2
2005-09-15 0.976707 0.96623 -0.00243839999629363 -0.599998 -1 2.1
2005-09-16 0.972872 0.978453 -0.00243839999629363 -1.5 -0.8 1.7
2005-09-17 0.959118 0.967912 -0.00243839999629363 -0.299999 -1.1 1.9
2005-09-18 0.977332 0.986026 -0.00243839999629363 -0.699999 -3.2 1.7
2005-09-19 0.967694 0.987734 -0.00243839999629363 -1.3 -3.5 1.8
2005-09-20 0.962311 0.967369 -0.00243839999629363 -1.6 -3.9 2.4
2005-09-21 0.983365 0.985671 -0.00243839999629363 0.6 -1.9 2.3
2005-09-22 0.977886 0.971777 -0.00243839999629363 -2.2 -1.3 3.3
2005-09-23 0.968799 0.981093 -0.00243839999629363 -0.4 -1.5 2.2
2005-09-24 0.970557 0.982438 -0.00243839999629363 -0.0999985 -4.2 2.6
2005-09-25 0.96134 0.955204 -0.00243839999629363 0 -4 2.9
2005-09-26 0.658896 0.741245 -0.00243839999629363 -0.1 -2.4 2.4
2005-09-27 0.977744 0.98919 -0.00243839999629363 -0.5 0.400001 1.5
2005-09-28 0.983047 0.984209 -0.00243839999629363 -1 -3.8 2.2
2005-09-29 0.975594 0.982225 -0.00243839999629363 2.6 -3.6 0.6
2005-09-30 0.987229 0.986122 -0.00243839999629363 -0.5 -3 1.6
2003-09-03 0.955362 0.833335 -0.0685799998957584 -0.599998 -0.4 -1.8
2003-09-05 1 1 -0.0685799998957584 -0.400002 -1.1 -2.4
2003-09-08 0.972945 1 -0.0685799998957584 0 -0.7 -1.8
2003-09-09 0.608298 0.782975 -0.0685799998957584 2.6 0.2 -1
2003-09-10 0.999697 1 -0.0685799998957584 -0.300001 0.4 -1.2
2003-09-11 0.999509 0.996912 -0.0685799998957584 -1.6 0.299999 -1.5
2003-09-12 0.966654 0.988965 -0.0685799998957584 0.100002 0.199999 -1.7
2003-09-13 0.961259 0.944173 -0.0685799998957584 -0.299999 1.6 -4.4
2003-09-14 0.971056 0.981647 -0.0685799998957584 -0.5 1 -2.2
2003-09-16 0.94097 0.94286 -0.0685799998957584 0.6 -0.900001 -0.200001
2003-09-18 0.988978 0.903809 -0.0685799998957584 -0.499998 0.3 -2.1
2003-09-19 0.951747 0.958651 -0.0685799998957584 -1.2 -1.4 -0.7
2003-09-22 0.943792 0.902828 -0.0685799998957584 -1.3 -0.6 0.2
2003-09-26 0.986369 0.980857 -0.0685799998957584 -0.9 -0.3 -1
2004-09-01 0.979707 0.959456 -0.0685799998957584 0.400002 0.4 -1.4
2004-09-02 0.970127 0.975344 -0.0685799998957584 -0.299999 0.1 -1.4
2004-09-03 0.980459 0.969034 -0.0685799998957584 -0.699999 0.700001 -1.3
2004-09-04 0.979776 0.968985 -0.0685799998957584 -0.0999985 -3.7 0.3
2004-09-05 0.976772 0.945338 -0.0685799998957584 -0.899998 -1.6 0
2004-09-06 0.969119 0.974733 -0.0685799998957584 -1.6 0.1 -0.7
2004-09-07 0.977656 0.974887 -0.0685799998957584 -0.700001 0.1 -0.8
2004-09-08 0.961832 0.966329 -0.0685799998957584 -2.1 0.599998 -0.8
2004-09-09 0.971481 0.968807 -0.0685799998957584 -0.400002 1.1 -0.9
2004-09-10 0.975637 0.973892 -0.0685799998957584 -1.9 -1.1 0.5
2004-09-11 0.976542 0.982181 -0.0685799998957584 -1.4 -0.2 1.8
2004-09-12 0.977545 0.982909 -0.0685799998957584 1.2 0.1 -0.599999
2004-09-13 0.983952 0.974703 -0.0685799998957584 -0.700001 -0.7 -0.8
2004-09-14 0.972674 0.975665 -0.0685799998957584 0.1 3.2 -2.5
2004-09-15 0.985539 0.979538 -0.0685799998957584 -1 1.8 -1.2
2004-09-16 0.973415 0.980578 -0.0685799998957584 -1 1.6 -0.9
2004-09-17 0.981059 0.974419 -0.0685799998957584 0.799999 -1.1 -1.2
2004-09-18 0.740089 0.642113 -0.0685799998957584 0.4 -0.299999 -2
2004-09-19 0.664416 0.549162 -0.0685799998957584 1.1 1.3 -0.5
2004-09-20 0.970204 0.968123 -0.0685799998957584 -0.200001 0 -0.8
2004-09-22 0.964098 0.983048 -0.0685799998957584 -0.9 0.8 -0.2
2004-09-23 0.974897 0.982292 -0.0685799998957584 -1.9 -0.700001 -0.599999
2004-09-24 0.981678 0.977267 -0.0685799998957584 -1.4 0.1 0.3
2004-09-25 0.979118 0.980402 -0.0685799998957584 -0.5 1 0.1
2004-09-26 0.984583 0.965528 -0.0685799998957584 -1.9 -1.7 0
2004-09-27 0.975396 0.97562 -0.0685799998957584 0.1 0.4 0
2004-09-29 0.978067 0.933808 -0.0685799998957584 0 -1.1 -1.1
2004-09-30 0.958574 0.962997 -0.0685799998957584 0.299999 0.5 -0.8
2005-09-01 0.97743 0.965265 -0.0685799998957584 0.300003 -0.299999 0.0999994
2005-09-02 0.963463 0.960178 -0.0685799998957584 0.5 -0.799999 -0.7
2005-09-03 0.96772 0.972223 -0.0685799998957584 0.900002 -1.7 -0.1
2005-09-04 0.965019 0.963107 -0.0685799998957584 0.799999 0.1 -0.400001
2005-09-05 0.973227 0.976575 -0.0685799998957584 0 1.1 -0.3
2005-09-06 0.971205 0.96658 -0.0685799998957584 0.5 1.5 -0.4
2005-09-07 0.97707 0.961614 -0.0685799998957584 0.6 0 -0.700001
2005-09-08 0.975314 0.976556 -0.0685799998957584 -0.4 -0.3 -1
2005-09-09 0.967931 0.934587 -0.0685799998957584 -0.799999 -0.200001 -1
2005-09-10 0.829839 0.797336 -0.0685799998957584 1.1 -1.5 -0.200001
2005-09-11 0.98457 0.978534 -0.0685799998957584 0.9 0.9 -0.200001
2005-09-12 0.980283 0.964402 -0.0685799998957584 1.4 1.9 0
2005-09-13 0.972187 0.976653 -0.0685799998957584 1.1 0.400001 -1
2005-09-14 0.974523 0.972348 -0.0685799998957584 0.5 0.3 -0.9
2005-09-15 0.96623 0.971786 -0.0685799998957584 0 -0.5 -0.799999
2005-09-16 0.978453 0.973045 -0.0685799998957584 0.700001 -0.2 -0.299999
2005-09-17 0.967912 0.973939 -0.0685799998957584 -0.700001 -0.9 -0.7
2005-09-18 0.986026 0.987047 -0.0685799998957584 0.1 1.7 0.1
2005-09-19 0.987734 0.970788 -0.0685799998957584 0 1.1 -0.3
2005-09-20 0.967369 0.947183 -0.0685799998957584 0.799999 -0.7 -1.2
2005-09-21 0.985671 0.967255 -0.0685799998957584 -0.299999 0.5 -2.7
2005-09-22 0.971777 0.970676 -0.0685799998957584 0.599998 -1 -1
2005-09-23 0.981093 0.97369 -0.0685799998957584 1.9 0.1 -0.4
2005-09-24 0.982438 0.980257 -0.0685799998957584 0 1.5 -1.5
2005-09-25 0.955204 0.973965 -0.0685799998957584 0.299999 0.9 -1.4
2005-09-26 0.741245 0.612417 -0.0685799998957584 -0.5 -2.7 -1.6
2005-09-27 0.98919 0.985202 -0.0685799998957584 0.4 -1.6 -0.700001
2005-09-28 0.984209 0.968708 -0.0685799998957584 0.400002 0.2 -1.9
2005-09-29 0.982225 0.980143 -0.0685799998957584 0 -0.1 -0.900001
2005-09-30 0.986122 0.975096 -0.0685799998957584 -0.799999 -1.1 -2
2003-09-03 0.843528 0.833335 -0.071018399892052 -0.899998 -1.5 2.1
2003-09-05 1 1 -0.071018399892052 -1.3 -1.3 1.3
2003-09-08 0.990991 1 -0.071018399892052 -0.300001 -2.5 0.8
2003-09-09 0.723302 0.782975 -0.071018399892052 2.2 -0.5 0.9
2003-09-10 1 1 -0.071018399892052 -0.9 -0.6 1
2003-09-11 1 0.996912 -0.071018399892052 -0.799999 -1.6 0.5
2003-09-12 0.981503 0.988965 -0.071018399892052 -1 -2.7 1.6
2003-09-13 0.98031 0.944173 -0.071018399892052 -2.3 -2.9 1.3
2003-09-14 0.973355 0.981647 -0.071018399892052 -1.4 -2.7 1.8
2003-09-16 0.959019 0.94286 -0.071018399892052 0.9 -2.1 2.3
2003-09-18 0.942419 0.903809 -0.071018399892052 -1.1 -3.1 0.8
2003-09-19 0.980608 0.958651 -0.071018399892052 -1.4 -5.1 2.1
2003-09-22 0.933924 0.902828 -0.071018399892052 -0.200001 -3.6 2.2
2003-09-26 0.980576 0.980857 -0.071018399892052 -2 -1.3 0.8
