d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2005-05-16 0.677373 0.896629 0.830579998737518 -7.7 -3.4 0.8
2005-05-17 0.499078 0.365166 0.830579998737518 -2.9 -4.8 -4.6
2005-05-18 0.205048 0.532471 0.830579998737518 -5.4 -2.2 -4
2005-05-19 0.387091 0.75645 0.830579998737518 -4.5 -1.3 0.2
2005-05-20 0.88123 0.948948 0.830579998737518 -6.2 0.5 -1.6
2005-05-21 0.989925 0.987137 0.830579998737518 -5.9 -2.9 -4.9
2005-05-22 0.995102 0.972304 0.830579998737518 -5.6 -0.2 -3.4
2005-05-23 0.980754 0.977581 0.830579998737518 -5.6 0.8 1.3
2005-05-24 0.988685 0.985792 0.830579998737518 -5.6 0.5 -2.1
2005-05-25 0.979188 0.972331 0.830579998737518 -5.4 1.1 -4.3
2005-05-26 0.984999 0.980811 0.830579998737518 -6.3 -1 -3.5
2005-05-27 0.9782 0.977172 0.830579998737518 -4.9 2.2 -0.9
2005-05-28 0.609616 0.934966 0.830579998737518 -5.8 -6.1 -2.2
2005-05-29 0.921809 0.911893 0.830579998737518 -6 -4.3 -3.1
2005-05-30 0.973715 0.963705 0.830579998737518 -7.7 -1.6 -3
2005-05-31 0.973203 0.95673 0.830579998737518 -5.9 -2.1 -1.6
2003-05-01 0.768662 0.708115 0.829055998739835 -5.1 -2.1 -2.3
2003-05-02 0.346694 0.302092 0.829055998739835 -4 -3.6 -2
2003-05-03 0.506335 0.641712 0.829055998739835 -6 -4 -2.8
2003-05-04 0.531411 0.793799 0.829055998739835 -6.6 -3.7 -1.3
2003-05-05 0.95688 0.961557 0.829055998739835 -4.8 -2.1 -1.4
2003-05-06 0.821541 0.777234 0.829055998739835 -5.3 -2.8 -1.1
2003-05-07 0.574958 0.83441 0.829055998739835 -6.4 -4.4 -0.7
2003-05-08 0.322527 0.79367 0.829055998739835 -10.5 -6.5 -1.7
2003-05-09 0.72509 0.912114 0.829055998739835 -6.6 -2.6 -1.8
2003-05-10 0.922057 0.935862 0.829055998739835 -6.1 -4.3 -1.5
2003-05-11 0.997018 0.99041 0.829055998739835 -4.3 -0.8 -0.3
2003-05-12 0.991404 0.988874 0.829055998739835 -4.1 1.2 0.7
2003-05-13 0.956262 0.963091 0.829055998739835 -5.4 1.2 -1.7
2003-05-14 0.974115 0.977095 0.829055998739835 -4 2.2 0
2003-05-15 0.965117 0.970025 0.829055998739835 -4.2 0.599999 0.400001
2003-05-16 0.924826 0.917728 0.829055998739835 -5.4 -0.6 -1.6
2003-05-17 0.963267 0.975 0.829055998739835 -4.9 -2.2 3
2003-05-18 0.986803 0.977876 0.829055998739835 -4.7 -5 5.5
2003-05-19 0.992052 0.981961 0.829055998739835 -5.9 -4.6 4.2
2003-05-20 0.989118 0.983879 0.829055998739835 -6 -0.2 -1
2003-05-21 0.981619 0.9849 0.829055998739835 -5.7 -0.5 -1.7
2003-05-22 0.989385 0.979166 0.829055998739835 -4.8 2.3 -1.3
2003-05-23 0.981797 0.975994 0.829055998739835 -4.3 3.1 -2.3
2003-05-24 0.981612 0.953451 0.829055998739835 -2.7 -1.5 0.400001
2003-05-25 0.832183 0.881463 0.829055998739835 -5.2 -0.5 -0.1
2003-05-26 0.949435 0.965974 0.829055998739835 -4.8 0.3 1.5
2003-05-27 0.982946 0.977215 0.829055998739835 -4.7 3.5 2.5
2003-05-28 0.982602 0.976484 0.829055998739835 -4.2 5 0.4
2003-05-29 0.7026 0.914813 0.829055998739835 -1.2 -3.2 -1.2
2003-05-30 0.9373 0.391973 0.829055998739835 -3 -2.7 1.2
2003-05-31 0.985378 0.964257 0.829055998739835 -4.8 1 -1.1
2004-05-01 0.941913 0.963438 0.829055998739835 -5.5 1.8 -1.8
2004-05-02 0.979727 0.959325 0.829055998739835 -4.1 0.9 -2
2004-05-03 0.985087 0.965511 0.829055998739835 -4.3 2.9 -5
2004-05-04 0.982984 0.972688 0.829055998739835 -2 1.9 -3.5
2004-05-05 0.962099 0.957017 0.829055998739835 -1.3 1.6 -2.6
2004-05-06 0.801182 0.793185 0.829055998739835 -2 -3.2 -1.8
2004-05-07 0.977164 0.820687 0.829055998739835 -3.7 -4.4 -1.6
2004-05-08 0.965572 0.969373 0.829055998739835 -5.2 -0.4 0.4
2004-05-09 0.971734 0.970099 0.829055998739835 -4.2 -1.1 -2.2
2004-05-10 0.581541 0.933429 0.829055998739835 -6.7 -3.4 1
2004-05-11 0.763577 0.940898 0.829055998739835 -5.7 -1.9 0.3
2004-05-12 0.972571 0.956707 0.829055998739835 -6.3 -5.9 -1.6
2004-05-13 0.966766 0.953767 0.829055998739835 -4.3 0.6 -3.7
2004-05-14 0.944122 0.924096 0.829055998739835 -4.2 3.2 -4
2004-05-15 0.825448 0.896694 0.829055998739835 -4.8 0.8 -3.2
2004-05-16 0.950063 0.931838 0.829055998739835 -4.4 -0.400001 -1.7
2004-05-17 0.972876 0.955737 0.829055998739835 -4.3 -2.8 -1.6
2004-05-18 0.945353 0.899176 0.829055998739835 -4.8 -2.8 -1.6
2004-05-19 0.981442 0.94427 0.829055998739835 -5.3 -1.6 -2.1
2005-05-01 0.812506 0.969784 0.829055998739835 -6 0.599999 -2
2005-05-02 0.968866 0.978955 0.829055998739835 -5.8 2.4 -1.8
2005-05-03 0.94361 0.824463 0.829055998739835 -4 -0.1 -2.6
2005-05-04 0.490659 0.507381 0.829055998739835 -3.2 -1.8 -4.6
2005-05-05 0.358185 0.867251 0.829055998739835 -10 -3.7 -2.7
2005-05-06 0.668959 0.610254 0.829055998739835 -6.2 -2.9 -1.9
2005-05-07 0.858284 0.930575 0.829055998739835 -6 -2.2 -1.6
2005-05-08 0.256948 0.356451 0.829055998739835 -3.6 -4.8 -2.8
2005-05-09 0.381193 0.806392 0.829055998739835 -9.3 -4 -3.8
2005-05-10 0.822341 0.951276 0.829055998739835 -7.9 -0.8 -2
2005-05-11 0.99404 0.992455 0.829055998739835 -6.8 -4.3 -2
2005-05-12 0.895184 0.927576 0.829055998739835 -6.9 -0.6 -2.6
2005-05-13 0.927057 0.979092 0.829055998739835 -5.2 10.9 -2
2005-05-14 0.973618 0.967441 0.829055998739835 -4.5 0.2 -2
2005-05-15 0.488083 0.448214 0.829055998739835 -2.1 -2.9 -1.2
2005-05-16 0.677373 0.952723 0.829055998739835 -7 -2.9 0.5
2005-05-17 0.499078 0.419195 0.829055998739835 -3.9 -3.4 -2.7
2005-05-18 0.205048 0.392026 0.829055998739835 -5.3 -3.6 -4.3
2005-05-19 0.387091 0.5918 0.829055998739835 -4.6 -2 -0.400001
2005-05-20 0.88123 0.988712 0.829055998739835 -6.5 -1.1 1
2005-05-21 0.989925 0.988896 0.829055998739835 -6.5 -3.7 -3.4
2005-05-22 0.995102 0.986013 0.829055998739835 -5.6 -1.7 -1.5
2005-05-23 0.980754 0.981221 0.829055998739835 -5.8 0.2 0.700001
2005-05-24 0.988685 0.984989 0.829055998739835 -6 -0.9 0.5
2005-05-25 0.979188 0.979403 0.829055998739835 -6.5 1.8 -1.7
2005-05-26 0.984999 0.974763 0.829055998739835 -5 3.1 -1.3
2005-05-27 0.9782 0.980902 0.829055998739835 -2.5 5.4 2.1
2005-05-28 0.609616 0.710406 0.829055998739835 -4.6 -4.3 -1.7
2005-05-29 0.921809 0.971466 0.829055998739835 -6.7 -3.1 -2.5
2005-05-30 0.973715 0.972174 0.829055998739835 -6.1 -1.4 -1.8
2005-05-31 0.973203 0.971732 0.829055998739835 -5.5 -1 -0.9
2003-05-01 0.768662 0.700567 0.805891198775045 -5.2 -4.4 -4.6
2003-05-02 0.346694 0.346855 0.805891198775045 -4.3 -3.1 -3.9
2003-05-03 0.506335 0.569142 0.805891198775045 -6.4 -4.2 -4
2003-05-04 0.531411 0.69105 0.805891198775045 -6 -5.5 -2.7
2003-05-05 0.95688 0.967612 0.805891198775045 -4.8 -4.9 -2.9
2003-05-06 0.821541 0.887592 0.805891198775045 -5.4 -3.4 -2.9
2003-05-07 0.574958 0.775097 0.805891198775045 -6.3 -5.2 -2.2
2003-05-08 0.322527 0.830463 0.805891198775045 -10.2 -6 -2.5
2003-05-09 0.72509 0.952604 0.805891198775045 -7.1 -2.2 -3.4
2003-05-10 0.922057 0.976676 0.805891198775045 -6 -3.7 -3.1
2003-05-11 0.997018 0.987697 0.805891198775045 -4.4 0.7 -2.2
2003-05-12 0.991404 0.988251 0.805891198775045 -4.3 1.2 -2.7
2003-05-13 0.956262 0.969313 0.805891198775045 -5.4 -1.1 -4.5
2003-05-14 0.974115 0.973165 0.805891198775045 -5.7 1.5 -1.7
2003-05-15 0.965117 0.966455 0.805891198775045 -5.2 -0.8 -1.6
2003-05-16 0.924826 0.905716 0.805891198775045 -5.2 -2.4 -3.7
2003-05-17 0.963267 0.973444 0.805891198775045 -4.8 -2.3 -0.3
2003-05-18 0.986803 0.985119 0.805891198775045 -4.3 -6 4.4
2003-05-19 0.992052 0.986161 0.805891198775045 -6 -3.5 0.8
2003-05-20 0.989118 0.98429 0.805891198775045 -5 1.8 -4.9
2003-05-21 0.981619 0.977298 0.805891198775045 -4.8 -1.3 -4.3
2003-05-22 0.989385 0.983963 0.805891198775045 -4.5 1.3 -4.8
2003-05-23 0.981797 0.986761 0.805891198775045 -4.3 2.3 -5.6
2003-05-24 0.981612 0.965074 0.805891198775045 -3.4 -2.2 -1.7
2003-05-25 0.832183 0.902208 0.805891198775045 -4.4 -1.7 -1.7
2003-05-26 0.949435 0.974715 0.805891198775045 -5.2 -0.2 -1.5
2003-05-27 0.982946 0.987079 0.805891198775045 -3.9 -0.3 -1
2003-05-28 0.982602 0.968681 0.805891198775045 -4.1 3.3 -4.1
2003-05-29 0.7026 0.926788 0.805891198775045 -2 -2.9 -4.1
2003-05-30 0.9373 0.294818 0.805891198775045 -3 -3 -1.7
2003-05-31 0.985378 0.971628 0.805891198775045 -4.7 0.3 -4.5
2004-05-01 0.941913 0.952506 0.805891198775045 -5.1 2.1 -5.3
2004-05-02 0.979727 0.95932 0.805891198775045 -4.6 -0.1 -5.5
2004-05-03 0.985087 0.967289 0.805891198775045 -5.4 1.4 -8.8
2004-05-04 0.982984 0.967514 0.805891198775045 -3.1 0.3 -4.9
2004-05-05 0.962099 0.937619 0.805891198775045 -2.3 1.5 -4.6
2004-05-06 0.801182 0.911416 0.805891198775045 -1.5 -1.3 -4.6
2004-05-07 0.977164 0.855188 0.805891198775045 -3.1 -4 -4.5
2004-05-08 0.965572 0.95915 0.805891198775045 -5.2 -2.8 -2.3
2004-05-09 0.971734 0.965024 0.805891198775045 -4.8 -5.7 -4.5
2004-05-10 0.581541 0.923634 0.805891198775045 -6.6 -6 -1.3
2004-05-11 0.763577 0.8804 0.805891198775045 -6.1 -4 -2.5
2004-05-12 0.972571 0.962864 0.805891198775045 -5.7 -4.4 -4.7
2004-05-13 0.966766 0.950011 0.805891198775045 -5 -0.2 -6.1
2004-05-14 0.944122 0.944276 0.805891198775045 -4.5 2.6 -7.3
2004-05-15 0.825448 0.884379 0.805891198775045 -5.3 -0.2 -5.8
2004-05-16 0.950063 0.959087 0.805891198775045 -4.5 -2 -3.6
2004-05-17 0.972876 0.950003 0.805891198775045 -3.1 -2.2 -3.8
2004-05-18 0.945353 0.872058 0.805891198775045 -4.5 -4.2 -4.5
2004-05-19 0.981442 0.880148 0.805891198775045 -5.6 -4.3 -5.2
2004-05-20 0.962848 0.932588 0.805891198775045 -5.4 -0.7 -3.7
2004-05-21 0.873677 0.931191 0.805891198775045 -4.8 -2.7 -3.1
2004-05-22 0.97012 0.942402 0.805891198775045 -3.8 -3.3 -3.3
2004-05-23 0.971679 0.936043 0.805891198775045 -5.3 -4.1 -4.4
2004-05-24 0.931679 0.979307 0.805891198775045 -4.1 -1.2 -4.1
2004-05-25 0.981593 0.966833 0.805891198775045 -5.3 -3.9 -3.9
2004-05-26 0.965121 0.957732 0.805891198775045 -4.9 -2.2 -5.5
2004-05-27 0.716518 0.71402 0.805891198775045 -4.3 -0.4 -1.7
2004-05-28 0.615306 0.778315 0.805891198775045 -5.1 -4.5 -1.9
2004-05-29 0.984889 0.987899 0.805891198775045 -6 -4.3 -0.8
2004-05-30 0.988871 0.962237 0.805891198775045 -4.5 -3.8 -4.1
2004-05-31 0.966699 0.9419 0.805891198775045 -4.6 1.1 -5.7
2005-05-01 0.812506 0.985196 0.805891198775045 -5.6 1.2 -2.7
2005-05-02 0.968866 0.955042 0.805891198775045 -5.9 -6.8 -2.1
2005-05-03 0.94361 0.835789 0.805891198775045 -4.8 -0.1 -2.2
2005-05-04 0.490659 0.424199 0.805891198775045 -2.6 -3.2 -4.7
2005-05-05 0.358185 0.769259 0.805891198775045 -9.4 -2.5 -2.4
2005-05-06 0.668959 0.732365 0.805891198775045 -6.2 -2.2 -1.6
2005-05-07 0.858284 0.908807 0.805891198775045 -6.7 -2.7 -1.5
2005-05-08 0.256948 0.292424 0.805891198775045 -3 -4.8 -2.8
2005-05-09 0.381193 0.749475 0.805891198775045 -9.1 -6.8 -2.7
2005-05-10 0.822341 0.904373 0.805891198775045 -8.4 -2.7 -2.4
2005-05-11 0.99404 0.992915 0.805891198775045 -7.5 -4.5 -2.5
2005-05-12 0.895184 0.964681 0.805891198775045 -7.2 -4.3 -3.4
2005-05-13 0.927057 0.967578 0.805891198775045 -5.4 -0.6 -2.6
2005-05-14 0.973618 0.943646 0.805891198775045 -5.4 -0.5 -2.4
2005-05-15 0.488083 0.538284 0.805891198775045 -2.3 -4.4 -1.1
2005-05-16 0.677373 0.909008 0.805891198775045 -6.4 -5.5 0.4
2005-05-17 0.499078 0.400413 0.805891198775045 -3.3 -5.5 -3.5
2005-05-18 0.205048 0.401229 0.805891198775045 -3.2 -3.4 -5
2005-05-19 0.387091 0.556846 0.805891198775045 -4.5 -2.4 -0.5
2005-05-20 0.88123 0.983973 0.805891198775045 -5.8 -3.2 -0.4
2005-05-21 0.989925 0.990034 0.805891198775045 -6.3 -6.6 -4.4
2005-05-22 0.995102 0.989059 0.805891198775045 -4.4 -4.9 -0.8
2005-05-23 0.980754 0.979392 0.805891198775045 -5.9 0.4 -0.9
2005-05-24 0.988685 0.984426 0.805891198775045 -6 -1.5 -1.9
2005-05-25 0.979188 0.961826 0.805891198775045 -6.5 1 -2.9
2005-05-26 0.984999 0.979306 0.805891198775045 -6 2.9 -2.7
2005-05-27 0.9782 0.970769 0.805891198775045 -4.2 4.6 0.900001
2005-05-28 0.609616 0.644349 0.805891198775045 -3.6 -5.7 -1.8
2005-05-29 0.921809 0.902454 0.805891198775045 -6.8 -4.1 -3.4
2005-05-30 0.973715 0.984715 0.805891198775045 -6.5 -2.2 -3.2
2005-05-31 0.973203 0.964239 0.805891198775045 -5.5 -1.5 -1.5
2003-05-01 0.768662 0.770647 0.766571998834811 -4.8 -2.8 -2.6
2003-05-02 0.346694 0.332131 0.766571998834811 -5.2 -3.1 -2.3
2003-05-03 0.506335 0.579487 0.766571998834811 -5.3 -3.9 -3.3
2003-05-04 0.531411 0.842106 0.766571998834811 -5.9 -3.8 -2.2
2003-05-05 0.95688 0.913583 0.766571998834811 -5 -3.3 -2
2003-05-06 0.821541 0.877493 0.766571998834811 -4.6 -3.5 -1.2
2003-05-07 0.574958 0.739195 0.766571998834811 -6.4 -4.3 -0.8
2003-05-08 0.322527 0.625186 0.766571998834811 -10 -4.4 -2.6
2003-05-09 0.72509 0.757918 0.766571998834811 -5.1 -2.9 -2
2003-05-10 0.922057 0.957186 0.766571998834811 -5.9 -3.2 -1.8
2003-05-11 0.997018 0.985799 0.766571998834811 -4.4 -2 -1.3
2003-05-12 0.991404 0.986451 0.766571998834811 -4.1 0.3 0
2003-05-13 0.956262 0.955694 0.766571998834811 -6 1 -2.7
2003-05-14 0.974115 0.977341 0.766571998834811 -4.3 1.6 -0.900001
2003-05-15 0.965117 0.967108 0.766571998834811 -3.3 -0.3 -0.2
2003-05-16 0.924826 0.904756 0.766571998834811 -4.8 -0.4 -3.2
2003-05-17 0.963267 0.965483 0.766571998834811 -4.2 -1 -1.6
2003-05-18 0.986803 0.987971 0.766571998834811 -4.5 -3.4 1
2003-05-19 0.992052 0.97762 0.766571998834811 -4.9 2.3 -2.1
2003-05-20 0.989118 0.987604 0.766571998834811 -4.8 1.2 -3.7
2003-05-21 0.981619 0.979686 0.766571998834811 -4.7 0.3 -3.8
2003-05-22 0.989385 0.971913 0.766571998834811 -6 0.7 -2.8
2003-05-23 0.981797 0.971157 0.766571998834811 -4.5 1.7 -4
2003-05-24 0.981612 0.956403 0.766571998834811 -0.9 -2 -0.5
2003-05-25 0.832183 0.785457 0.766571998834811 -4.4 -1.8 -1.6
2003-05-26 0.949435 0.970209 0.766571998834811 -3.7 -2.2 0.4
2003-05-27 0.982946 0.988905 0.766571998834811 -4.1 -5.8 -0.9
2003-05-28 0.982602 0.983795 0.766571998834811 -4.4 2.7 -2.5
2003-05-29 0.7026 0.839487 0.766571998834811 -2.2 -3.3 -3.2
2003-05-30 0.9373 0.362906 0.766571998834811 -2.1 -4.4 0.1
2003-05-31 0.985378 0.97577 0.766571998834811 -4.8 -0.3 -2.4
2004-05-01 0.941913 0.952237 0.766571998834811 -5.6 -0.400001 -2.5
2004-05-02 0.979727 0.965333 0.766571998834811 -5.1 1.4 -3.1
2004-05-03 0.985087 0.965967 0.766571998834811 -5.4 1.9 -4.4
2004-05-04 0.982984 0.972763 0.766571998834811 -2.4 -0.8 -3.7
2004-05-05 0.962099 0.942438 0.766571998834811 -1.5 0.599999 -3.2
2004-05-06 0.801182 0.747763 0.766571998834811 -4.4 -3.9 -2.9
2004-05-07 0.977164 0.957136 0.766571998834811 -4 -4.7 -2.1
2004-05-08 0.965572 0.960708 0.766571998834811 -5 -2.8 -1.5
2004-05-09 0.971734 0.968181 0.766571998834811 -4.5 -1.6 -3.3
2004-05-10 0.581541 0.87319 0.766571998834811 -6.2 -5.7 -1.6
2004-05-11 0.763577 0.904792 0.766571998834811 -6.2 -1.5 -1.1
2004-05-12 0.972571 0.971574 0.766571998834811 -5.2 -2.9 -3.5
2004-05-13 0.966766 0.963498 0.766571998834811 -5.7 -1.1 -3.3
2004-05-14 0.944122 0.925724 0.766571998834811 -4.8 0.8 -3.9
2004-05-15 0.825448 0.892156 0.766571998834811 -5.3 -0.599999 -3.9
2004-05-16 0.950063 0.954221 0.766571998834811 -4.9 -2.3 -3.5
2004-05-17 0.972876 0.930209 0.766571998834811 -3.7 -3.3 -2.4
2004-05-18 0.945353 0.948786 0.766571998834811 -4.9 -5.3 -2.9
2004-05-19 0.981442 0.975282 0.766571998834811 -6.1 -2.1 -3
2004-05-20 0.962848 0.943362 0.766571998834811 -4.3 -2.2 -2.7
2004-05-21 0.873677 0.94843 0.766571998834811 -3.5 -2 -1.5
2004-05-22 0.97012 0.909258 0.766571998834811 -2.8 -4.5 -1.5
2004-05-23 0.971679 0.922598 0.766571998834811 -5.6 -5.8 -2.3
2004-05-24 0.931679 0.974789 0.766571998834811 -4.7 -1.9 -2.4
2004-05-25 0.981593 0.977202 0.766571998834811 -4.9 8.2 -3
2004-05-26 0.965121 0.966543 0.766571998834811 -3.8 -1 -3.4
2004-05-27 0.716518 0.808912 0.766571998834811 -4.7 -1.3 -0.8
2004-05-28 0.615306 0.72706 0.766571998834811 -5.7 -3.4 -1
2004-05-29 0.984889 0.990908 0.766571998834811 -5 -1.5 -1.3
2004-05-30 0.988871 0.987603 0.766571998834811 -4.4 -0.2 -0.599999
2004-05-31 0.966699 0.963372 0.766571998834811 -5.3 0.7 -3.2
2005-05-01 0.812506 0.985058 0.766571998834811 -5.8 -1.4 -3.7
2005-05-02 0.968866 0.964291 0.766571998834811 -6.2 -0.7 -2.8
2005-05-03 0.94361 0.89909 0.766571998834811 -4.2 -2 -3.8
2005-05-04 0.490659 0.443646 0.766571998834811 -2.5 -2.1 -5.4
2005-05-05 0.358185 0.435366 0.766571998834811 -7.2 -5.3 -4.8
2005-05-06 0.668959 0.726231 0.766571998834811 -6.2 -4.7 -3.2
2005-05-07 0.858284 0.914422 0.766571998834811 -5.3 -4.7 -3
2005-05-08 0.256948 0.336341 0.766571998834811 -4 -5.1 -3.3
2005-05-09 0.381193 0.405596 0.766571998834811 -6.6 -4.6 -4.5
2005-05-10 0.822341 0.876882 0.766571998834811 -7.3 -2.6 -2.3
2005-05-11 0.99404 0.98638 0.766571998834811 -6.9 -3.7 -3.1
2005-05-12 0.895184 0.94053 0.766571998834811 -6.6 -2.5 -3.6
2005-05-13 0.927057 0.970696 0.766571998834811 -6 -2.4 -3.5
2005-05-14 0.973618 0.969989 0.766571998834811 -5.4 -1.5 -3.2
2005-05-15 0.488083 0.427125 0.766571998834811 -2.2 -3.7 -3.2
2005-05-16 0.677373 0.845576 0.766571998834811 -7.1 -4.3 -1.9
2005-05-17 0.499078 0.372696 0.766571998834811 -3.9 -5.2 -4.2
2005-05-18 0.205048 0.227633 0.766571998834811 -5.3 -3.7 -4.8
2005-05-19 0.387091 0.52702 0.766571998834811 -4.6 -3.3 -2.5
2005-05-20 0.88123 0.986471 0.766571998834811 -6.5 -3.4 -2.3
2005-05-21 0.989925 0.989781 0.766571998834811 -5 -2.7 -4.9
2005-05-22 0.995102 0.992087 0.766571998834811 -5.6 -0.2 -4
2005-05-23 0.980754 0.984335 0.766571998834811 -4.8 0.3 -2.7
2005-05-24 0.988685 0.973783 0.766571998834811 -5 0.2 -4.9
2005-05-25 0.979188 0.979738 0.766571998834811 -6.1 -0.3 -4.1
2005-05-26 0.984999 0.981223 0.766571998834811 -5.3 1.3 -3.1
2005-05-27 0.9782 0.975475 0.766571998834811 -3.6 4.6 0.3
2005-05-28 0.609616 0.654842 0.766571998834811 -3 -4.8 -3.3
2005-05-29 0.921809 0.866083 0.766571998834811 -5.7 -5.3 -3.8
2005-05-30 0.973715 0.959985 0.766571998834811 -6.1 -1.9 -3.2
2005-05-31 0.973203 0.971612 0.766571998834811 -5.7 -2.4 -2.5
2005-05-01 0.812506 0.981527 0.562355999145219 -6 -0.6 -2.8
2005-05-02 0.968866 0.971755 0.562355999145219 -5.4 -1 -2
2005-05-03 0.94361 0.947485 0.562355999145219 -4.8 -3.8 -2.1
2005-05-04 0.490659 0.453743 0.562355999145219 -2.5 -0.400001 -3.7
2005-05-05 0.358185 0.42518 0.562355999145219 -6.8 -3.7 -3.3
2005-05-06 0.668959 0.743212 0.562355999145219 -6.6 -3 -2.1
2005-05-07 0.858284 0.929676 0.562355999145219 -5.2 -3.2 -2.1
2005-05-08 0.256948 0.279701 0.562355999145219 -2.8 -2.6 -2.1
2005-05-09 0.381193 0.505297 0.562355999145219 -7 -4.3 -3.4
2005-05-10 0.822341 0.87975 0.562355999145219 -7 -3.1 -1.9
2005-05-11 0.99404 0.992357 0.562355999145219 -5.8 -7.8 -2.8
2005-05-12 0.895184 0.891842 0.562355999145219 -5.9 -3.3 -2.1
2005-05-13 0.927057 0.954303 0.562355999145219 -5.2 -3.4 -2.4
2005-05-14 0.973618 0.961045 0.562355999145219 -5.1 -3.6 -2.5
2005-05-16 0.677373 0.781374 0.562355999145219 -6.9 -3.8 -1.3
2005-05-17 0.499078 0.401382 0.562355999145219 -3.1 -4.1 -3.6
2005-05-18 0.205048 0.193709 0.562355999145219 -0.5 -1.9 -3.7
2005-05-19 0.387091 0.45718 0.562355999145219 -4.6 -1.9 -1.7
2005-05-20 0.88123 0.983904 0.562355999145219 -5.4 -3 -2
2005-05-21 0.989925 0.994393 0.562355999145219 -4.4 -2.8 -2.8
2005-05-22 0.995102 0.995799 0.562355999145219 -5.7 -2.6 -2.4
2005-05-23 0.980754 0.977462 0.562355999145219 -4 0.9 -3.3
2005-05-24 0.988685 0.987153 0.562355999145219 -4.4 -3.1 -4
2005-05-25 0.979188 0.981427 0.562355999145219 -4.7 -2.4 -4.2
2005-05-26 0.984999 0.969693 0.562355999145219 -6.1 -2.9 -2.7
2005-05-27 0.9782 0.979632 0.562355999145219 -4.3 1.1 -0.0999994
2005-05-28 0.609616 0.677777 0.562355999145219 -2.9 -3.6 -1.9
2005-05-29 0.921809 0.866803 0.562355999145219 -5.6 -4 -2.7
2005-05-30 0.973715 0.952997 0.562355999145219 -5.1 -2.5 -2.3
2005-05-31 0.973203 0.97569 0.562355999145219 -4.7 -3.7 -2.1
2003-05-01 0.768662 0.789869 0.560831999147535 -4.4 -3.1 -2.4
2003-05-02 0.346694 0.264504 0.560831999147535 -3 -3.2 -1.7
2003-05-03 0.506335 0.439508 0.560831999147535 -3.2 -3.6 -2.9
2003-05-04 0.531411 0.68709 0.560831999147535 -5.9 -3.9 -2
2003-05-05 0.95688 0.976724 0.560831999147535 -4.5 -2.4 -2.3
2003-05-06 0.821541 0.862086 0.560831999147535 -4.5 -4 -1.7
2003-05-07 0.574958 0.708925 0.560831999147535 -5.3 -1.7 -1.4
2003-05-08 0.322527 0.599218 0.560831999147535 -7.9 -4.3 -3
2003-05-09 0.72509 0.769495 0.560831999147535 -6.1 -2.8 -1.6
2003-05-10 0.922057 0.987784 0.560831999147535 -5.6 -3.5 -2.5
2003-05-11 0.997018 0.955306 0.560831999147535 -2.9 -4 -2.6
2003-05-12 0.991404 0.982722 0.560831999147535 -3.4 -3.8 -1
2003-05-13 0.956262 0.950157 0.560831999147535 -4.7 -1.2 -2.9
2003-05-14 0.974115 0.988461 0.560831999147535 -5.7 -0.200001 -2
2003-05-15 0.965117 0.975442 0.560831999147535 -3.1 -0.400001 -0.7
2003-05-16 0.924826 0.945119 0.560831999147535 -4.2 -1.7 -2.7
2003-05-17 0.963267 0.990099 0.560831999147535 -3.4 -0.1 -1.9
2003-05-18 0.986803 0.989344 0.560831999147535 -4.2 2.9 -1.4
2003-05-19 0.992052 0.985619 0.560831999147535 -4.1 1.6 -2.4
2003-05-20 0.989118 0.982511 0.560831999147535 -4.4 -1.6 -3.6
2003-05-21 0.981619 0.985726 0.560831999147535 -5.2 -2.6 -2.8
2003-05-22 0.989385 0.988991 0.560831999147535 -5.8 -2 -2.2
2003-05-23 0.981797 0.979058 0.560831999147535 -4.3 -1.3 -3.9
2003-05-24 0.981612 0.97169 0.560831999147535 -3 -1.9 -2.1
2003-05-25 0.832183 0.847907 0.560831999147535 -3.5 0.700001 -1.2
2003-05-26 0.949435 0.971572 0.560831999147535 -2.9 -1 -0.400001
2003-05-27 0.982946 0.992454 0.560831999147535 -2.2 2.6 -1
2003-05-28 0.982602 0.971322 0.560831999147535 -3.2 0.300001 -4.2
2003-05-29 0.7026 0.742893 0.560831999147535 -2.4 -4.4 -1.8
2003-05-30 0.9373 0.655517 0.560831999147535 -1.6 -4.8 -0.599999
2003-05-31 0.985378 0.97734 0.560831999147535 -4 -1.1 -2.8
2004-05-01 0.941913 0.964319 0.560831999147535 -3.9 -1.6 -2.3
2004-05-02 0.979727 0.972894 0.560831999147535 -3.5 -1.8 -2.6
2004-05-03 0.985087 0.970172 0.560831999147535 -3.5 -3.6 -2.6
2004-05-04 0.982984 0.979276 0.560831999147535 -3.5 -4.5 -2.2
2004-05-05 0.962099 0.973145 0.560831999147535 -2.3 3.1 -0.2
2004-05-06 0.801182 0.864599 0.560831999147535 -2.4 -4.3 -2.4
2004-05-07 0.977164 0.962458 0.560831999147535 -2.8 -3.2 -1
2004-05-08 0.965572 0.94558 0.560831999147535 -3.1 -3.2 -0.9
2004-05-09 0.971734 0.962944 0.560831999147535 -3.7 -3.2 -2.6
2004-05-10 0.581541 0.848463 0.560831999147535 -5.1 -4.6 -1.8
2004-05-11 0.763577 0.91901 0.560831999147535 -4.4 -1.4 -1.9
2004-05-12 0.972571 0.972678 0.560831999147535 -4.1 -0.9 -3.2
2004-05-13 0.966766 0.954827 0.560831999147535 -3.9 -4 -2.7
